src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
3232270593,35727,3232270845,1308,6,11776,11776,11776.000000,18.940001,37096.820312,14542.566406,70656,7
232899692,443,3232270764,36886,6,13312,21248,15317.333008,6.460000,216974.859375,43408.183594,91904,9
751119325,443,3232270675,47648,6,13312,40704,20736.000000,7.220000,44.400002,18.620001,124416,10
2919234123,443,3232270723,39667,6,3330,64768,24149.666016,6.100000,117.760002,31.968000,144898,10
1059070821,443,3232270767,59884,6,13312,13312,13312.000000,6.100000,15.880000,9.780000,79872,6
1834981542,443,3232270633,42309,6,12033,15360,13909.666992,6.180000,7660.319824,1794.364014,83458,9
2915483751,4431,3232270845,52622,6,13312,15360,13994.666992,13.640000,29629.259766,5957.859863,83968,10
1834981442,443,3232270633,33824,6,13312,15360,14891.000000,6.300000,752.419983,263.915985,89346,8
886283103,443,3232270767,54464,6,2305,52224,18645.500000,8.060000,92.239998,46.355999,111873,9
918768244,443,3232270767,40992,6,13312,56325,27649.666016,5.780000,3391.760010,1275.616089,165898,6
886580545,80,3232270740,42782,6,11776,51969,23339.000000,5.580000,14.060000,7.944000,140034,9
805179052,443,3232270631,40344,6,11776,45060,26113.333984,6.740000,150.860001,51.387997,156680,8
2915483751,4431,3232270845,52632,6,13312,15360,13994.666992,25.600000,32021.160156,6459.463379,83968,10
875574196,443,3232270767,38962,6,13312,13312,13312.000000,10.800000,22.620001,15.848000,79872,6
232899692,443,3232270842,36180,6,13312,45568,18688.000000,10.420000,21.200001,13.960000,112128,7
1834981542,443,3232270633,42517,6,7681,47616,20395.166016,11.300000,29.440001,21.624001,122371,10
873722881,443,3232270767,33547,6,13312,56325,20480.833984,5.940000,11.680000,7.588000,122885,6
3232270650,55443,3232270842,51676,6,13312,64000,32512.333984,5.860000,34.720001,13.600000,195074,10
598577804,443,3232270678,56356,6,1537,38912,19627.666016,8.500000,37.880001,19.459999,117766,10
865177372,443,3232270627,59065,6,13312,27136,15616.000000,6.040000,1922.400024,396.183990,93696,8
865177372,443,3232270627,59066,6,13312,22273,15146.833008,6.180000,1761.380005,365.468018,90881,9
877028814,443,3232270764,53720,6,13312,40704,20736.000000,6.380000,24.700001,12.596000,124416,9
805179052,443,3232270837,50854,6,11776,33536,19242.833984,5.900000,23.799999,11.960000,115457,9
873946092,443,3232270778,57814,6,13312,31745,16384.166016,5.760000,6.820000,6.020000,98305,7
922135363,443,3232270767,33666,6,2305,52224,18645.500000,10.700000,70.519997,34.652000,111873,9
886457927,443,3232270767,52321,6,13312,13312,13312.000000,9.520000,3209.699951,653.112000,79872,6
886580793,80,3232270740,55754,6,11776,51969,23339.000000,5.940000,12.080000,8.944000,140034,9
315109725,443,3232270767,32905,6,13312,58880,22229.333984,7.160000,38.580002,20.364000,133376,10
875621819,443,3232270767,58458,6,13312,31747,22827.500000,11.760000,97.279999,38.875999,136965,10
2915483751,4431,3232270845,52710,6,13312,21248,14634.666992,6.140000,14744.799805,5474.171875,87808,7
910882646,443,3232270767,51584,6,13312,13312,13312.000000,9.420000,12.700000,10.468000,79872,6
805179052,443,3232270631,40354,6,11776,33536,19242.833984,10.260000,71.180000,31.548000,115457,9
315109725,443,3232270767,32909,6,13312,63744,28544.000000,6.220000,114.699997,42.015999,171264,9
875621819,443,3232270767,58462,6,2305,52224,18304.166016,6.840000,82.779999,48.700001,109825,9
875621819,443,3232270767,58463,6,2305,52224,18645.500000,6.840000,126.080002,47.732002,111873,9
586618116,443,3232270767,53412,6,56325,56325,56325.000000,10.660000,1418.060059,294.212006,337950,6
805179052,443,3232270837,50856,6,11776,33536,19242.833984,14.640000,470.500000,136.531998,115457,9
805179052,443,3232270631,40356,6,11776,56577,23253.666016,6.120000,131.020004,39.816002,139522,10
