src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,38124,6,13312,63488,22357.333984,1.560000,22.965000,10.476000,134144,9
2650362253,80,3232270633,38127,6,13312,63488,22357.333984,1.095000,33.555000,10.856999,134144,9
2650362253,443,3232270633,36477,6,12033,15360,13781.500000,0.120000,6.795000,2.838000,82689,9
232899432,443,3232270778,59238,6,13312,56064,29141.333984,2.175000,11.340000,6.423000,174848,12
2650362253,443,3232270633,36491,6,12033,15360,13440.166992,0.285000,98.084999,20.622000,80641,9
2650362253,80,3232270633,38144,6,13312,63488,22357.333984,1.755000,15.255000,5.946000,134144,9
2650362253,443,3232270633,36494,6,12033,15360,13781.500000,0.255000,6.810000,3.018000,82689,9
1834981542,443,3232270633,57562,6,12033,15360,14122.833008,0.285000,298.635010,66.555000,84737,8
2650362253,80,3232270633,38147,6,13312,63488,22357.333984,0.525000,102.959999,22.775999,134144,9
2650362253,80,3232270633,38150,6,13312,63488,22357.333984,0.255000,5.865000,2.670000,134144,9
2650362253,443,3232270633,36500,6,12033,15360,13781.500000,0.240000,7.215000,2.433000,82689,9
2650362253,80,3232270633,38153,6,13312,63488,22357.333984,0.120000,5.370000,2.247000,134144,9
2650362253,443,3232270633,36503,6,12033,15360,13781.500000,0.255000,12.420000,3.228000,82689,9
2650362253,80,3232270633,38159,6,13312,63488,22357.333984,1.050000,22.094999,9.609000,134144,9
2650362253,443,3232270633,36510,6,12033,15360,13781.500000,0.255000,7.065000,2.820000,82689,9
1834981442,443,3232270633,49065,6,13312,15360,14422.000000,0.315000,207.615005,79.787994,86532,9
2650362253,80,3232270633,38166,6,13312,43777,18730.833984,1.005000,18.795000,5.511000,112385,10
2650362253,443,3232270633,36516,6,12033,15360,13781.500000,0.240000,102.195000,21.084000,82689,9
2650362253,80,3232270633,38169,6,13312,63488,22357.333984,0.255000,6.285000,3.081000,134144,9
2650362253,443,3232270633,36519,6,12033,15360,13781.500000,0.270000,4.740000,1.581000,82689,9
2650362253,80,3232270633,38175,6,13312,63488,22357.333984,0.270000,6.000000,1.950000,134144,9
2650362253,443,3232270633,36525,6,12033,15360,13781.500000,0.270000,12.555000,4.710000,82689,9
2650362253,443,3232270633,36531,6,12033,15360,13440.166992,1.095000,35.910000,14.712000,80641,9
2650362253,80,3232270633,38184,6,13312,63488,22357.333984,0.330000,27.719999,10.172999,134144,9
2650362253,443,3232270633,36534,6,12033,15360,13781.500000,0.225000,5.565000,2.463000,82689,9
2650362253,80,3232270633,38190,6,13312,63488,22357.333984,1.245000,33.165001,10.172999,134144,9
2650362253,443,3232270633,36540,6,12033,15360,13781.500000,0.240000,7.125000,2.685000,82689,9
2650362253,80,3232270633,38193,6,13312,63488,22357.333984,1.620000,22.485001,7.614000,134144,9
2650362253,443,3232270633,36543,6,12033,15360,13781.500000,0.255000,7.215000,3.069000,82689,9
2650362253,443,3232270633,36546,6,12033,15360,13440.166992,2.460000,18.570000,8.508000,80641,9
885851845,443,3232270778,51928,6,13312,31745,16725.500000,0.255000,27.584999,5.949000,100353,7
2650362253,80,3232270633,38199,6,13312,63488,22357.333984,0.270000,6.600000,2.424000,134144,9
2650362253,443,3232270633,36549,6,12033,15360,13781.500000,0.225000,7.125000,2.730000,82689,9
65709540,443,3232270675,35598,6,13312,15360,13867.000000,0.255000,2.265000,0.930000,83202,7
2650362253,443,3232270633,36553,6,13312,15360,13952.000000,1.050000,9.705000,3.327000,83712,10
2650362253,80,3232270633,38206,6,13312,63488,22357.333984,2.130000,18.030001,8.658000,134144,9
2650362253,443,3232270633,36556,6,12033,15360,13781.500000,0.240000,8.100000,3.096000,82689,9
2650362253,80,3232270633,38209,6,13312,63488,22357.333984,0.240000,6.990000,2.706000,134144,9
2650362253,443,3232270633,36559,6,12033,15360,13781.500000,0.285000,8.715000,3.483000,82689,9
2650362253,80,3232270633,38212,6,13312,43777,18389.500000,1.305000,32.910000,11.958000,110337,9
2650362253,443,3232270633,36562,6,12033,15360,13781.500000,0.255000,93.105003,26.558998,82689,9
232899692,443,3232270842,33342,6,769,15360,11562.833008,0.270000,3.000000,0.891000,69377,7
2650362253,80,3232270633,38215,6,13312,63488,22357.333984,0.285000,106.154999,23.138998,134144,9
2650362253,80,3232270633,38223,6,13312,63488,22357.333984,1.665000,20.010000,8.493000,134144,9
2650362253,443,3232270633,36573,6,12033,15360,13781.500000,0.300000,5.235000,2.661000,82689,9
2650362253,80,3232270633,38226,6,13312,63488,22357.333984,1.065000,26.940001,7.743000,134144,9
2650362253,443,3232270633,36576,6,12033,15360,13781.500000,0.240000,5.940000,1.839000,82689,9
2650362253,80,3232270633,38233,6,13312,63488,22357.333984,1.875000,25.155001,10.728001,134144,9
2650362253,443,3232270633,36584,6,12033,15360,13781.500000,0.255000,7.005000,2.958000,82689,9
2650362253,80,3232270633,38237,6,13312,63488,22357.333984,0.330000,4.215000,2.085000,134144,9
232899692,443,3232270675,56242,6,13312,54274,28416.333984,1.065000,2.790000,1.884000,170498,10
2650362253,80,3232270633,38240,6,13312,63488,22357.333984,1.635000,12.000000,5.268000,134144,9
232899692,443,3232270764,33078,6,6914,26368,14976.666992,0.255000,2.010000,0.894000,89860,9
2650362253,443,3232270633,36590,6,12033,15360,13781.500000,0.195000,124.695000,27.111002,82689,9
910501276,443,3232270662,61322,6,11776,32513,17536.166016,0.165000,5.670000,2.577000,105217,9
2650362253,80,3232270633,38243,6,13312,63488,22357.333984,0.270000,10.410000,3.993000,134144,9
2650362253,443,3232270633,36593,6,12033,15360,13781.500000,0.345000,99.989998,35.070000,82689,9
2650362253,80,3232270633,38249,6,13312,63488,22357.333984,1.140000,21.555000,9.891000,134144,9
2650362253,443,3232270633,36599,6,12033,15360,13781.500000,0.270000,5.340000,1.692000,82689,9
865177372,443,3232270627,57139,6,13312,22273,16640.333984,2.070000,146.190002,46.971004,99842,9
2650362253,80,3232270633,38258,6,13312,63488,22357.333984,1.635000,19.260000,8.835000,134144,9
232899382,443,3232270778,36822,6,10753,13312,12885.500000,1.275000,17.370001,5.250000,77313,7
2650362253,80,3232270633,38274,6,13312,63488,22357.333984,0.300000,28.620001,10.032000,134144,9
1834981542,443,3232270633,57689,6,12033,15360,13781.500000,0.570000,94.529999,28.101002,82689,8
2650362253,80,3232270633,38277,6,13312,63488,22357.333984,0.270000,22.065001,11.232000,134144,9
2650362253,443,3232270633,36627,6,12033,15360,13781.500000,0.285000,5.925000,2.568000,82689,9
2398824746,443,3232270643,63921,6,13312,16384,14037.666992,1.095000,26.610001,11.457000,84226,7
59152999,443,3232270643,63922,6,13312,29696,16768.333984,0.135000,118.724998,28.158001,100610,8
1168671280,443,3232270643,63925,6,17666,33536,26157.500000,0.285000,26.415001,5.715000,156945,12
1168671280,443,3232270643,63926,6,18690,33536,26328.166016,0.285000,111.675003,27.195000,157969,12
1168671280,443,3232270643,63924,6,8706,35073,22912.500000,1.020000,227.520004,49.209000,137475,10
1168671280,443,3232270643,63928,6,13312,33536,20053.333984,0.315000,232.710007,65.195999,120320,8
232897974,443,3232270643,63933,6,13312,16384,14379.000000,0.150000,19.184999,6.393000,86274,8
921055261,443,3232270643,63932,6,13312,16384,14379.000000,0.810000,84.254997,22.739998,86274,8
921055614,443,3232270643,63936,6,13312,16384,14379.000000,0.225000,273.945007,59.945999,86274,8
878013344,443,3232270643,63937,6,13312,16384,14379.000000,0.270000,368.265015,78.593994,86274,8
585985851,443,3232270643,63930,6,13312,16384,14379.000000,0.150000,460.140015,96.834007,86274,8
916736829,443,3232270643,63935,6,13312,16384,14379.000000,0.285000,543.719971,114.197998,86274,8
878635158,443,3232270643,63934,6,11522,16384,12757.666992,0.270000,627.000000,131.231995,76546,8
232899692,443,3232270842,33344,6,13312,23040,14933.333008,0.270000,1.590000,0.558000,89600,7
2650362253,443,3232270633,36638,6,12033,15360,13781.500000,0.135000,111.945000,24.855000,82689,9
874143474,443,3232270643,63931,6,13312,30976,19499.000000,0.285000,926.010010,191.396988,116994,10
918275627,443,3232270643,63929,6,13312,30976,19499.000000,0.285000,1013.609985,211.080002,116994,10
880264810,443,3232270643,63940,6,11776,24835,18304.500000,0.300000,180.809998,60.762005,109827,10
880264810,443,3232270643,63941,6,11776,24835,16384.500000,0.525000,288.075012,97.455002,98307,9
880264810,443,3232270643,63939,6,11776,24835,16384.500000,0.345000,289.709991,117.476997,98307,9
878635158,443,3232270643,63947,6,11776,42496,17920.000000,0.300000,192.104996,77.807999,107520,7
2539979024,443,3232270643,63945,6,13312,52481,21035.500000,1.185000,279.494995,131.529007,126213,9
875470507,443,3232270643,58474,6,11776,61184,24960.333984,1.200000,218.220001,73.139999,149762,9
878013344,443,3232270643,58477,6,10500,29696,15787.666992,1.260000,202.649994,89.169006,94726,9
878013344,443,3232270643,58479,6,6660,29696,15147.666992,1.350000,202.679993,112.307999,90886,9
878013344,443,3232270643,58476,6,13312,50688,19755.000000,7.785000,351.570007,132.500992,118530,8
878013344,443,3232270643,58478,6,13312,50688,19755.000000,0.270000,385.649994,149.018997,118530,8
878013344,443,3232270643,58481,6,8708,14594,12758.333008,14.100000,386.579987,164.883011,76550,8
878013344,443,3232270643,58475,6,13312,50688,19755.000000,0.555000,472.334991,225.671982,118530,8
878013344,443,3232270643,58480,6,9732,29696,15659.666992,0.465000,887.460022,249.213013,93958,9
878013344,443,3232270643,58483,6,13312,50688,20053.333984,0.210000,20.834999,7.140000,120320,7
56339344,443,3232270643,63949,6,13312,56325,21035.833984,0.270000,912.780029,250.740005,126215,9
878013344,443,3232270643,58492,6,13312,60421,21163.500000,2.445000,644.700012,168.885010,126981,7
878013344,443,3232270643,58495,6,13312,60421,46425.500000,0.300000,1704.824951,347.174988,278553,8
921055614,443,3232270643,58485,6,13312,13312,13312.000000,1.125000,1921.290039,534.372009,79872,6
878013344,443,3232270643,58491,6,13312,51205,21163.500000,0.420000,3305.850098,703.299011,126981,7
878013344,443,3232270643,58488,6,13312,64773,29825.666016,31.889999,1903.785034,724.637939,178954,8
921055564,443,3232270643,63959,6,13312,15360,13867.000000,0.300000,184.649994,37.386002,83202,8
1746020540,443,3232270643,63958,6,11522,34048,15445.666992,0.285000,268.005005,54.528000,92674,8
2540011257,443,3232270643,63957,6,13312,37120,19456.166016,0.270000,186.615005,71.807999,116737,8
400544790,443,3232270643,63961,6,13312,21249,15957.666992,1.830000,8.235000,5.034000,95746,8
886635214,443,3232270643,63962,6,11776,13312,12032.000000,0.285000,111.434998,22.598999,72192,7
232897957,80,3232270643,63938,6,13312,40449,19541.500000,10.470000,6144.194824,1305.755981,117249,9
2650362253,443,3232270633,36654,6,13312,15360,13952.000000,1.035000,10.275000,4.353000,83712,10
886635214,443,3232270643,63963,6,11776,21760,15360.000000,0.270000,96.705002,21.870001,92160,9
886635214,443,3232270643,63964,6,11776,21760,15104.000000,1.260000,99.239998,39.176998,90624,9
754060373,8443,3232270819,40910,6,13312,45568,18901.666016,0.990000,18.225000,8.235001,113410,8
2650362253,80,3232270633,38316,6,13312,63488,22357.333984,1.860000,12.075000,4.833000,134144,9
2650362253,443,3232270633,36666,6,12033,15360,13781.500000,0.330000,6.180000,1.995000,82689,9
865177372,443,3232270627,57140,6,13312,22273,15488.166992,0.270000,9.885000,2.907000,92929,8
921055564,443,3232270764,45534,6,13312,13312,13312.000000,0.270000,2.400000,1.722000,79872,6
2650362253,80,3232270633,38331,6,13312,63488,27093.500000,1.185000,13.605000,5.684999,162561,10
584749847,443,3232270784,51729,6,11776,49152,23978.666016,1.110000,92.595001,22.035000,143872,10
2650362253,443,3232270633,36681,6,12033,15360,13781.500000,0.255000,179.100006,36.308998,82689,9
921055416,443,3232270764,40196,6,13312,13312,13312.000000,0.315000,2.640000,1.488000,79872,6
2650362253,443,3232270633,36693,6,13312,15360,13952.000000,0.285000,3.780000,1.173000,83712,10
2650362253,80,3232270633,38346,6,13312,63488,22357.333984,0.360000,9.525000,3.333000,134144,9
2650362253,443,3232270633,36696,6,12033,15360,13781.500000,0.285000,4.410000,1.551000,82689,9
232897957,80,3232270643,63942,6,13312,16384,15018.666992,1.215000,13569.209961,2738.733154,90112,9
232897957,80,3232270643,63943,6,13312,16384,15018.666992,9.240000,13570.245117,2755.239014,90112,9
2650362253,80,3232270633,38349,6,13312,63488,22357.333984,0.180000,10.725000,2.592000,134144,9
2650362253,443,3232270633,36699,6,12033,15360,13781.500000,0.285000,6.990000,2.472000,82689,9
2398822467,80,3232270643,63948,6,13312,38913,17920.166016,1.065000,13175.610352,2654.210938,107521,9
878013344,443,3232270643,58473,6,13312,19456,14549.666992,6.345000,13366.125000,2750.198975,87298,8
2650362253,80,3232270633,38352,6,13312,63488,22357.333984,0.240000,93.614998,21.368998,134144,9
2650362253,443,3232270633,36702,6,12033,15360,13781.500000,0.240000,6.405000,3.120000,82689,9
921055614,443,3232270643,58484,6,13312,50688,22614.000000,0.660000,12188.834961,2462.676025,135684,10
2650362253,80,3232270633,38355,6,13312,63488,22357.333984,0.285000,6.000000,2.415000,134144,9
2650362253,443,3232270633,36705,6,12033,15360,13781.500000,0.240000,6.495000,2.610000,82689,9
878013344,443,3232270643,58489,6,13312,65029,29185.666016,1.005000,10692.974609,2523.305908,175114,9
878013344,443,3232270643,58490,6,13312,65029,30807.000000,2.685000,10792.665039,2542.620117,184842,11
878013344,443,3232270643,58493,6,13312,60421,22187.500000,1.590000,12493.110352,2561.874023,133125,10
878013344,443,3232270643,58494,6,13312,64773,30764.333984,1.920000,10769.849609,2541.009033,184586,11
2650362253,80,3232270633,38358,6,13312,63488,22357.333984,0.105000,9.870000,2.382000,134144,9
2650362253,443,3232270633,36708,6,12033,15360,13781.500000,0.300000,107.535004,22.851000,82689,9
921055614,443,3232270643,58482,6,1797,50688,17409.666016,1.035000,9432.480469,2664.881836,104458,10
2650362253,80,3232270633,38361,6,13312,63488,22357.333984,0.150000,2.715000,0.738000,134144,9
2650362253,443,3232270633,36712,6,12033,15360,13781.500000,0.225000,22.770000,4.824000,82689,9
2650362253,80,3232270633,38365,6,13312,63488,22357.333984,0.135000,5.985000,1.791000,134144,9
64992757,443,3232270643,58496,6,13312,51714,29099.333984,0.540000,8662.769531,2730.908936,174596,10
921055416,443,3232270764,40184,6,13312,21505,14677.500000,0.120000,80.144997,16.611000,88065,7
2650362253,443,3232270633,36715,6,12033,15360,13781.500000,0.510000,109.139999,40.808998,82689,9
2650362253,443,3232270633,36718,6,12033,15360,13781.500000,0.255000,7.845000,2.199000,82689,9
2650362253,80,3232270633,38371,6,13312,63488,22357.333984,0.165000,5.115000,2.040000,134144,9
2650362253,443,3232270633,36721,6,12033,15360,13781.500000,0.120000,3.405000,1.041000,82689,9
2650362253,80,3232270633,38374,6,13312,63488,22357.333984,0.150000,2.805000,1.002000,134144,9
2650362253,443,3232270633,36724,6,12033,15360,13781.500000,0.240000,5.445000,1.503000,82689,9
1208094730,443,3232270648,53432,6,13312,15360,15018.666992,0.150000,557.594971,134.822998,90112,8
2650362253,80,3232270633,38380,6,13312,43777,18730.833984,0.150000,7.080000,1.947000,112385,10
2650362253,443,3232270633,36730,6,12033,15360,13781.500000,0.135000,90.915001,18.816000,82689,9
2650362253,80,3232270633,38383,6,13312,63488,22357.333984,0.270000,6.825000,2.103000,134144,9
2650362253,443,3232270633,36733,6,12033,15360,13781.500000,0.225000,4.815000,1.233000,82689,9
583676199,80,3232270764,50494,6,13312,59392,27434.666016,0.255000,4.875000,1.491000,164608,9
2650362253,80,3232270633,38399,6,13312,63488,22357.333984,0.255000,5.865000,2.376000,134144,9
2650362253,443,3232270633,36749,6,12033,15360,13781.500000,0.195000,7.215000,2.481000,82689,9
865177372,443,3232270627,57142,6,13312,22273,15488.166992,0.195000,7.035000,2.145000,92929,8
2650362253,80,3232270633,38402,6,13312,63488,22357.333984,0.135000,80.864998,17.598001,134144,9
2650362253,443,3232270633,36752,6,12033,15360,13781.500000,0.300000,6.930000,2.787000,82689,9
2650362253,443,3232270633,36762,6,12033,15360,13440.166992,0.330000,6.030000,2.661000,80641,9
1679101814,443,3232270668,42892,6,13312,47360,31573.500000,0.285000,6.270000,2.109000,189441,10
1834981442,443,3232270633,49315,6,13312,15104,13824.333008,0.225000,5.730000,1.353000,82946,8
597914038,443,3232270643,63953,6,13312,25088,17109.333984,0.180000,14673.240234,3123.479736,102656,8
65272508,443,3232270643,63965,6,13312,16384,14037.666992,0.315000,4.860000,1.485000,84226,7
2650362253,80,3232270633,38437,6,13312,63488,22357.333984,1.380000,11.010000,7.431000,134144,9
2650362253,443,3232270633,36787,6,12033,15360,13781.500000,0.285000,5.220000,1.605000,82689,9
2650362253,80,3232270633,38440,6,13312,63488,22357.333984,0.270000,5.850000,1.752000,134144,9
2650362253,443,3232270633,36790,6,12033,15360,13781.500000,0.150000,2.460000,0.789000,82689,9
2650362253,80,3232270633,38443,6,13312,63488,22357.333984,0.165000,1.515000,0.540000,134144,9
2650362253,443,3232270633,36793,6,12033,15360,13781.500000,0.195000,8.355000,2.031000,82689,9
585168642,80,3232270764,41248,6,13312,13312,13312.000000,6.570000,3647.580078,820.448975,79872,12
2650362253,80,3232270633,38446,6,13312,63488,22357.333984,0.225000,10.230000,2.376000,134144,9
2650362253,443,3232270633,36796,6,12033,15360,13781.500000,0.105000,6.960000,2.415000,82689,9
2650362253,80,3232270633,38449,6,13312,63488,22357.333984,0.240000,2.340000,0.726000,134144,9
2650362253,443,3232270633,36799,6,12033,15360,13781.500000,0.135000,7.800000,2.127000,82689,9
2650362253,80,3232270633,38452,6,13312,63488,22357.333984,0.180000,5.010000,1.800000,134144,9
2650362253,443,3232270633,36802,6,12033,15360,13781.500000,0.270000,3.975000,1.161000,82689,9
2650362253,443,3232270633,36808,6,12033,15360,13440.166992,0.150000,2.085000,1.053000,80641,9
2650362253,80,3232270633,38461,6,13312,63488,22357.333984,0.240000,1.965000,0.747000,134144,9
2650362253,80,3232270633,38470,6,13312,63488,22357.333984,1.800000,6.930000,3.489000,134144,9
2650362253,443,3232270633,36820,6,12033,15360,13781.500000,0.210000,29.655001,6.351000,82689,9
2650362253,80,3232270633,38473,6,13312,63488,22357.333984,0.240000,3.060000,1.098000,134144,9
2650362253,443,3232270633,36823,6,12033,15360,13781.500000,0.135000,6.990000,2.370000,82689,9
873946092,443,3232270678,42164,6,13312,31745,16725.500000,0.270000,6.330000,1.806000,100353,7
