src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,35181,6,13312,63488,22357.333984,7.600000,104.480003,45.652004,134144,9
2650362253,443,3232270633,33531,6,12033,15360,13781.500000,6.540000,114.080002,54.536003,82689,9
2650362253,80,3232270633,35184,6,13312,63488,22357.333984,0.100000,40.599998,20.191999,134144,9
2650362253,443,3232270633,33534,6,12033,15360,13781.500000,6.560000,55.180000,25.428001,82689,9
2650362253,80,3232270633,35187,6,13312,63488,22357.333984,7.180000,76.099998,37.632000,134144,9
2650362253,443,3232270633,33537,6,12033,15360,13781.500000,6.440000,63.939999,27.459999,82689,9
2650362253,80,3232270633,35190,6,13312,63488,22357.333984,7.260000,30.780001,19.724001,134144,9
2650362253,443,3232270633,33540,6,12033,15360,13781.500000,7.100000,83.040001,30.291998,82689,9
2650362253,80,3232270633,35193,6,13312,63488,22357.333984,13.040000,84.519997,35.571999,134144,9
2650362253,443,3232270633,33543,6,12033,15360,13781.500000,5.840000,59.759998,29.224001,82689,9
2650362253,80,3232270633,35196,6,13312,63488,22357.333984,7.520000,86.800003,41.720001,134144,9
2650362253,443,3232270633,33546,6,12033,15360,13781.500000,6.000000,72.059998,31.096001,82689,9
2650362253,80,3232270633,35199,6,13312,63488,22357.333984,6.380000,38.959999,19.167999,134144,9
2650362253,443,3232270633,33549,6,12033,15360,13781.500000,6.200000,73.220001,29.676001,82689,9
2650362253,80,3232270633,35202,6,13312,63488,22357.333984,7.520000,30.200001,20.956001,134144,9
2650362253,443,3232270633,33552,6,12033,15360,13781.500000,6.340000,81.839996,35.731998,82689,9
2650362253,80,3232270633,35205,6,13312,63488,22357.333984,10.280000,85.160004,42.467999,134144,9
583533958,443,3232270678,55214,6,13312,31745,16725.500000,6.440000,68.360001,26.080000,100353,7
584749847,443,3232270784,51728,6,11776,38656,22229.333984,9.740000,91.540001,57.084000,133376,10
2650362253,443,3232270633,33555,6,12033,15360,13781.500000,6.180000,183.479996,71.323997,82689,9
2650362253,80,3232270633,35208,6,13312,63488,22357.333984,6.000000,79.820000,39.748001,134144,9
2650362253,443,3232270633,33558,6,12033,15360,13781.500000,0.260000,70.959999,29.963999,82689,9
64590809,443,3232270639,35950,6,13312,41985,22314.833984,6.200000,224854.156250,45855.550781,133889,9
2650362253,80,3232270633,35212,6,13312,63488,22357.333984,6.160000,148.399994,51.212002,134144,9
2650362253,443,3232270633,33562,6,12033,15360,13781.500000,6.420000,111.760002,43.472000,82689,9
2650362253,80,3232270633,35215,6,13312,63488,22357.333984,6.200000,59.740002,26.271999,134144,9
2650362253,443,3232270633,33565,6,12033,15360,13781.500000,7.580000,65.980003,34.588001,82689,9
753945191,8883,3232270668,42189,6,13312,13312,13312.000000,98.839996,9226.839844,3704.775879,79872,6
2650362253,80,3232270633,35218,6,13312,63488,22357.333984,6.920000,72.139999,28.748001,134144,9
2650362253,443,3232270633,33568,6,12033,15360,13781.500000,7.000000,100.260002,45.644001,82689,9
2650362253,80,3232270633,35221,6,13312,63488,22357.333984,7.920000,72.540001,33.880001,134144,9
2650362253,443,3232270633,33571,6,12033,15360,13781.500000,12.800000,81.900002,40.196003,82689,9
2650362253,80,3232270633,35224,6,13312,63488,22357.333984,6.300000,65.540001,32.647999,134144,9
2650362253,443,3232270633,33574,6,12033,15360,13781.500000,6.180000,165.919998,48.556000,82689,9
2650362253,80,3232270633,35227,6,13312,63488,22357.333984,6.160000,28.620001,16.396000,134144,9
2650362253,443,3232270633,33577,6,12033,15360,13781.500000,12.440000,69.379997,32.063999,82689,9
2650362253,80,3232270633,35230,6,13312,63488,22357.333984,11.460000,47.360001,26.752001,134144,9
2650362253,443,3232270633,33580,6,12033,15360,13781.500000,6.200000,72.139999,28.164000,82689,9
2650362253,80,3232270633,35233,6,13312,63488,22357.333984,10.900000,58.040001,30.771999,134144,9
2650362253,443,3232270633,33583,6,12033,15360,13781.500000,6.240000,116.580002,40.444000,82689,9
315564343,443,3232270779,39463,6,9985,45568,18474.833984,6.320000,68.800003,24.156002,110849,8
865177372,443,3232270627,57107,6,13312,51205,19627.500000,5.680000,29.080000,11.468000,117765,6
2650362253,443,3232270633,33589,6,13312,15360,13952.000000,5.820000,270.019989,59.952000,83712,10
805179052,443,3232270631,38118,6,11776,29696,15360.000000,5.740000,242.960007,81.723999,92160,7
2650362253,80,3232270633,35242,6,13312,63488,22357.333984,6.600000,167.119995,81.820000,134144,9
873530294,443,3232270767,60982,6,2305,15360,12160.166992,13.420000,179.500000,93.964005,72961,8
2650362253,443,3232270633,33592,6,12033,15360,13781.500000,6.180000,176.339996,70.807999,82689,9
865177372,443,3232270627,57108,6,13312,22273,15488.166992,5.820000,209.460007,98.779999,92929,8
232899382,443,3232270678,45416,6,10753,15360,13226.833008,6.460000,96.580002,28.636002,79361,8
315327982,443,3232270767,43590,6,56325,56325,56325.000000,6.560000,1802.400024,368.511993,337950,7
865177372,443,3232270627,57109,6,13312,51205,32258.500000,10.600000,31.639999,17.020000,193551,6
2650362253,443,3232270633,33601,6,13312,15360,13952.000000,6.860000,211.679993,70.147995,83712,10
865177372,443,3232270627,57110,6,13312,51205,34093.332031,6.380000,1371.500000,317.351990,204560,7
865177372,443,3232270627,57111,6,13312,51205,26540.500000,7.680000,40.919998,25.436001,159243,7
865177372,443,3232270627,57112,6,13312,51205,44889.500000,10.740000,79.120003,33.843998,269337,6
2650362253,80,3232270633,35286,6,13312,63488,22357.333984,6.180000,103.620003,53.196003,134144,9
1834981442,443,3232270633,46193,6,13312,15360,13867.000000,5.300000,253.820007,101.307999,83202,7
2650362253,80,3232270633,35302,6,13312,63488,22357.333984,5.800000,281.799988,84.972000,134144,9
2650362253,80,3232270633,35308,6,13312,63488,22357.333984,6.220000,57.759998,25.323999,134144,9
2650362253,80,3232270633,35332,6,13312,63488,22357.333984,10.480000,70.519997,40.340000,134144,9
2650362253,443,3232270633,33682,6,12033,15360,13781.500000,5.960000,120.779999,49.436001,82689,9
2650362253,80,3232270633,35354,6,13312,63488,22357.333984,6.080000,132.580002,50.139999,134144,9
315109725,443,3232270767,55184,6,13312,63744,22400.000000,14.820000,132.600006,60.427998,134400,8
873530294,443,3232270767,60984,6,2305,26368,14336.166992,31.500000,126.220001,75.008003,86017,9
2650362253,443,3232270633,33710,6,13312,15360,13952.000000,5.800000,57.860001,22.308001,83712,10
2650362253,80,3232270633,35363,6,13312,63488,22357.333984,5.820000,131.639999,57.992004,134144,9
2650362253,80,3232270633,35369,6,13312,63488,22357.333984,0.120000,86.139999,38.863998,134144,9
2650362253,443,3232270633,33719,6,12033,15360,13781.500000,7.360000,114.139999,42.932003,82689,9
232899382,443,3232270678,45418,6,10753,15360,13568.166992,6.800000,88.019997,33.331997,81409,8
232899692,443,3232270675,56198,6,13312,54530,28459.000000,6.160000,17.280001,10.488001,170754,10
2650362253,443,3232270633,33725,6,13312,15360,13952.000000,5.960000,170.160004,43.296001,83712,10
2650362253,80,3232270633,35378,6,13312,63488,22357.333984,5.780000,177.339996,53.984001,134144,9
232899432,443,3232270778,59190,6,10753,15360,13568.166992,5.400000,147.160004,56.156002,81409,8
2650362253,443,3232270633,33728,6,12033,15360,13781.500000,8.380000,248.520004,96.815994,82689,9
2650362253,80,3232270633,35383,6,13312,63488,22357.333984,7.280000,53.060001,23.552000,134144,9
2650362253,443,3232270633,33733,6,12033,15360,13781.500000,7.920000,119.360001,41.472004,82689,9
1834981542,443,3232270633,54810,6,12033,15360,13568.333008,7.540000,115.800003,74.279999,81410,9
2650362253,443,3232270633,33747,6,13312,15360,13952.000000,9.260000,72.639999,28.291998,83712,10
2650362253,80,3232270633,35400,6,13312,63488,22357.333984,6.000000,147.460007,43.079998,134144,9
2650362253,443,3232270633,33750,6,12033,15360,13781.500000,10.380000,78.040001,30.003998,82689,9
2650362253,80,3232270633,35403,6,13312,63488,22357.333984,6.540000,53.439999,22.196001,134144,9
2650362253,443,3232270633,33753,6,12033,15360,13781.500000,0.080000,105.400002,43.676003,82689,9
2650362253,80,3232270633,35407,6,13312,63488,22357.333984,6.800000,59.759998,40.976002,134144,9
753945191,8883,3232270668,42190,6,15616,49152,27178.666016,5.800000,1008.640015,265.200012,163072,9
2650362253,443,3232270633,33757,6,12033,15360,13781.500000,10.720000,133.580002,47.743999,82689,9
2650362253,80,3232270633,35410,6,13312,63488,22357.333984,5.840000,88.900002,39.028000,134144,9
2650362253,443,3232270633,33760,6,12033,15360,13781.500000,5.760000,117.220001,41.539997,82689,9
1834981442,443,3232270633,46317,6,13312,15360,14208.333008,6.300000,324.380005,76.284004,85250,7
3232270650,34112,3232270764,55443,6,13312,60416,33621.332031,9.460000,53.240002,24.968000,201728,9
2650362253,80,3232270633,35423,6,13312,63488,22357.333984,8.280000,80.459999,33.316002,134144,9
2650362253,443,3232270633,33773,6,12033,15360,13781.500000,5.780000,69.160004,27.363998,82689,9
2650362253,80,3232270633,35426,6,13312,63488,22357.333984,5.920000,102.440002,37.023998,134144,9
2650362253,443,3232270633,33776,6,12033,15360,13781.500000,5.920000,146.339996,62.595997,82689,9
2650362253,80,3232270633,35429,6,13312,63488,22357.333984,6.220000,111.699997,50.320000,134144,9
2650362253,443,3232270633,33779,6,12033,15360,13781.500000,6.400000,128.699997,65.127998,82689,9
2650362253,80,3232270633,35432,6,13312,63488,22357.333984,5.840000,106.199997,36.091999,134144,9
315564343,443,3232270779,39464,6,9985,45568,18816.166016,6.080000,115.099998,48.464001,112897,9
2650362253,443,3232270633,33788,6,12033,15360,13440.166992,6.840000,109.339996,49.980000,80641,9
3232270650,51168,3232270675,55443,6,4613,60416,30465.166016,9.960000,29479.580078,5910.684082,182791,10
2650362253,80,3232270633,35441,6,13312,63488,22357.333984,0.100000,99.980003,39.375999,134144,9
2650362253,80,3232270633,35447,6,13312,43777,18730.833984,5.780000,100.980003,41.040001,112385,10
2650362253,443,3232270633,33797,6,12033,15360,13781.500000,5.760000,138.740005,45.043999,82689,9
2650362253,80,3232270633,35450,6,13312,63488,22357.333984,6.560000,42.939999,21.843998,134144,9
2650362253,443,3232270633,33800,6,12033,15360,13781.500000,0.380000,157.059998,98.139999,82689,9
400545814,443,3232270643,63856,6,13312,16384,14037.666992,5.780000,196.139999,70.835999,84226,7
316600939,443,3232270643,63855,6,13312,45568,19413.666016,5.920000,255.880005,93.419998,116482,8
301825481,443,3232270643,63858,6,13312,16384,14037.666992,6.400000,189.679993,57.504002,84226,7
2899944718,443,3232270643,63857,6,13312,16384,14037.666992,5.700000,308.239990,123.215996,84226,7
287623816,443,3232270643,63861,6,11776,21760,14506.666992,5.760000,37.240002,18.156000,87040,10
316331411,8789,3232270643,58422,6,13312,32512,19029.333984,27.520000,964.400024,266.507996,114176,10
2650362253,80,3232270633,35453,6,13312,43777,18730.833984,5.860000,166.639999,43.556000,112385,10
2650362253,443,3232270633,33803,6,12033,15360,13781.500000,16.440001,238.059998,116.363998,82689,9
301825484,443,3232270643,63863,6,13312,16384,14037.666992,0.620000,12.520000,6.924000,84226,7
2650362253,80,3232270633,35459,6,13312,63488,22357.333984,6.120000,64.220001,35.944000,134144,9
3232270650,35488,3232270842,55443,6,13312,60160,38357.667969,5.820000,9424.959961,1911.932007,230146,10
3232270639,55443,3232270650,53078,6,769,39170,19456.500000,5.660000,9407.339844,1910.739868,116739,10
2650362253,443,3232270633,33809,6,12033,15360,13781.500000,7.960000,155.820007,59.852001,82689,9
2650362253,80,3232270633,35462,6,13312,63488,22357.333984,5.840000,62.119999,23.888000,134144,9
2650362253,443,3232270633,33812,6,12033,15360,13781.500000,9.620000,67.279999,30.048000,82689,9
51521998,10280,3232270643,58423,6,13312,16384,14677.333008,26.219999,3141.639893,1037.895996,88064,8
598201803,443,3232270643,63864,6,13312,16384,14037.666992,12.140000,159.539993,69.547997,84226,7
874206543,443,3232270643,63865,6,13312,16384,14037.666992,5.840000,188.300003,72.444000,84226,7
2650362253,80,3232270633,35465,6,13312,63488,22357.333984,8.660000,285.820007,88.424011,134144,9
874206543,443,3232270643,63866,6,13312,16384,14379.000000,6.680000,225.119995,96.124008,86274,8
584436616,443,3232270643,63867,6,13312,56325,21206.500000,5.680000,1702.079956,699.519958,127239,7
2650362253,443,3232270633,33822,6,12033,15360,13440.166992,5.940000,1125.040039,237.376007,80641,9
2650362253,443,3232270633,33825,6,13312,15360,13952.000000,5.280000,2422.260010,523.380005,83712,10
2650362253,443,3232270633,33834,6,12033,15360,13440.166992,7.020000,132.759995,38.759998,80641,9
1679086845,8883,3232270668,58440,6,13312,49152,24064.000000,8.420000,20.020000,12.968000,144384,9
2650362253,443,3232270633,33849,6,12033,15360,13440.166992,9.780000,152.339996,45.459999,80641,9
2650362253,80,3232270633,35502,6,13312,63488,22357.333984,5.760000,44.240002,22.695999,134144,9
232899432,443,3232270778,59192,6,10753,15360,13568.166992,11.340000,103.839996,43.107998,81409,8
2650362253,443,3232270633,33852,6,12033,15360,13781.500000,7.240000,143.460007,56.672001,82689,9
1834981542,443,3232270633,54933,6,12033,15360,13440.166992,10.740000,150.220001,39.596001,80641,8
2650362253,80,3232270633,35518,6,13312,63488,22016.000000,5.080000,130.500000,67.391998,132096,9
2650362253,80,3232270633,35527,6,13312,63488,22357.333984,5.120000,89.739998,39.528000,134144,9
2650362253,443,3232270633,33877,6,12033,15360,13781.500000,5.620000,124.080002,37.243999,82689,9
2650362253,80,3232270633,35530,6,13312,63488,22357.333984,5.660000,59.599998,22.591999,134144,9
2650362253,443,3232270633,33880,6,12033,15360,13781.500000,8.680000,127.680000,53.683998,82689,9
2650362253,80,3232270633,35534,6,13312,63488,22357.333984,7.520000,84.760002,44.483997,134144,9
2650362253,443,3232270633,33885,6,12033,15360,13781.500000,5.500000,133.460007,42.476002,82689,9
1834981442,443,3232270633,46440,6,13312,15360,14208.333008,8.040000,599.820007,175.515991,85250,7
753861992,443,3232270643,63868,6,13312,56325,28246.333984,5.040000,4065.219971,818.216003,169478,8
2650362253,80,3232270633,35553,6,13312,63488,22357.333984,9.720000,277.559998,102.127998,134144,9
875470754,443,3232270764,36986,6,11776,63744,25557.333984,5.040000,28.860001,14.008000,153344,8
916927938,443,3232270764,45952,6,13312,15360,13867.000000,5.040000,44.500000,16.327999,83202,7
2650362253,80,3232270633,35571,6,13312,63488,22016.000000,5.740000,74.220001,28.952000,132096,9
2650362253,443,3232270633,33921,6,12033,15360,13781.500000,6.720000,113.139999,50.352001,82689,9
874249836,8443,3232270819,35022,6,13312,15360,14208.333008,6.200000,55.200001,25.716002,85250,8
2650362253,80,3232270633,35574,6,13312,63488,22357.333984,9.800000,88.699997,37.855999,134144,9
2650362253,443,3232270633,33924,6,12033,15360,13781.500000,5.400000,116.660004,46.911999,82689,9
2650362253,80,3232270633,35577,6,13312,63488,22357.333984,4.880000,54.860001,22.160000,134144,9
2650362253,443,3232270633,33927,6,12033,15360,13781.500000,6.300000,46.299999,18.459999,82689,9
921159969,80,3232270740,58588,6,11776,41472,17578.666016,5.000000,14.920000,10.444000,105472,7
918253606,443,3232270623,50855,6,11776,41984,20437.500000,5.420000,139.399994,52.820000,122625,9
2650362253,80,3232270633,35580,6,13312,63488,22357.333984,7.380000,174.500000,50.532005,134144,9
2650362253,443,3232270633,33930,6,12033,15360,13781.500000,5.780000,147.800003,47.363998,82689,9
2650362253,80,3232270633,35583,6,13312,63488,22357.333984,7.600000,103.919998,38.171997,134144,9
2650362253,443,3232270633,33933,6,12033,15360,13781.500000,9.120000,77.959999,33.931999,82689,9
2650362253,80,3232270633,35586,6,13312,63488,22357.333984,0.360000,53.000000,25.392000,134144,9
2650362253,443,3232270633,33936,6,12033,15360,13781.500000,5.080000,103.480003,33.883999,82689,9
2650362253,80,3232270633,35589,6,13312,63488,22357.333984,6.660000,110.760002,47.212002,134144,9
2650362253,443,3232270633,33939,6,12033,15360,13781.500000,4.960000,150.880005,42.807999,82689,9
65877443,443,3232270764,42902,6,13312,15360,13867.000000,5.960000,29.180000,12.040000,83202,7
2650362253,443,3232270633,33946,6,12033,15360,13781.500000,7.880000,103.320000,34.148003,82689,9
2650362253,80,3232270633,35599,6,13312,63488,22357.333984,7.020000,69.760002,29.360001,134144,9
2650362253,443,3232270633,33949,6,12033,15360,13781.500000,6.100000,96.980003,38.880001,82689,9
2650362253,80,3232270633,35602,6,13312,63488,22357.333984,6.740000,19.440001,13.964000,134144,9
2650362253,443,3232270633,33952,6,12033,15360,13781.500000,7.360000,65.620003,27.191999,82689,9
2650362253,80,3232270633,35605,6,13312,63488,22357.333984,5.920000,108.260002,31.756001,134144,9
2650362253,443,3232270633,33955,6,12033,15360,13781.500000,8.960000,54.139999,24.648001,82689,9
2650362253,80,3232270633,35608,6,13312,63488,22357.333984,6.780000,38.959999,21.811998,134144,9
2650362253,443,3232270633,33958,6,12033,15360,13781.500000,7.480000,81.639999,32.243999,82689,9
2650362253,80,3232270633,35611,6,13312,63488,22357.333984,5.160000,86.779999,37.000000,134144,9
2650362253,443,3232270633,33961,6,12033,15360,13781.500000,8.700000,140.960007,52.355999,82689,9
2650362253,80,3232270633,35614,6,13312,63488,22357.333984,5.780000,70.440002,36.068001,134144,9
2650362253,443,3232270633,33964,6,12033,15360,13781.500000,5.660000,121.220001,47.132000,82689,9
2650362253,80,3232270633,35617,6,13312,63488,22357.333984,9.500000,50.560001,29.280001,134144,9
2650362253,443,3232270633,33967,6,12033,15360,13781.500000,10.760000,145.179993,51.847996,82689,9
232899335,443,3232270678,54430,6,10753,15360,13568.166992,5.180000,106.040001,39.248001,81409,8
232899432,443,3232270778,59194,6,10753,13312,12885.500000,5.960000,27.240000,11.424000,77313,7
2650362253,80,3232270633,35642,6,13312,63488,22357.333984,6.800000,49.799999,23.535999,134144,9
