src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
805196628,1340,3232270755,53959,6,13312,15360,13994.666992,5.780000,68.720001,30.048000,83968,8
2650362253,80,3232270633,39038,6,13312,63488,22357.333984,5.820000,72.500000,24.559999,134144,9
2650362253,443,3232270633,37388,6,12033,15360,13781.500000,5.980000,94.139999,28.247999,82689,9
2650362253,80,3232270633,39041,6,13312,63488,22357.333984,6.580000,31.080000,18.219999,134144,9
2650362253,443,3232270633,37391,6,12033,15360,13781.500000,5.820000,53.540001,17.004000,82689,9
2650362253,80,3232270633,39044,6,13312,63488,22357.333984,6.040000,94.620003,42.967999,134144,9
2650362253,443,3232270633,37394,6,12033,15360,13781.500000,7.660000,89.879997,33.211998,82689,9
2650362253,80,3232270633,39047,6,13312,63488,22357.333984,6.520000,62.919998,19.424000,134144,9
2650362253,443,3232270633,37397,6,12033,15360,13781.500000,6.100000,66.879997,22.028002,82689,9
2650362253,80,3232270633,39050,6,13312,63488,22357.333984,10.100000,41.919998,25.600000,134144,9
2650362253,443,3232270633,37400,6,12033,15360,13781.500000,6.460000,84.519997,23.396002,82689,9
2650362253,80,3232270633,39053,6,13312,63488,22357.333984,5.820000,78.440002,33.824001,134144,9
2650362253,443,3232270633,37403,6,12033,15360,13781.500000,5.720000,115.459999,35.908001,82689,9
2650362253,80,3232270633,39056,6,13312,63488,22357.333984,5.820000,64.419998,27.108002,134144,9
2650362253,443,3232270633,37406,6,12033,15360,13781.500000,5.960000,174.179993,47.832001,82689,9
2650362253,80,3232270633,39059,6,13312,63488,22357.333984,6.280000,23.299999,9.976000,134144,9
2650362253,443,3232270633,37409,6,12033,15360,13781.500000,5.800000,89.620003,41.304001,82689,9
2650362253,80,3232270633,39062,6,13312,63488,22357.333984,6.080000,70.019997,22.728001,134144,9
2650362253,443,3232270633,37412,6,12033,15360,13781.500000,6.180000,120.599998,46.548000,82689,9
2650362253,80,3232270633,39065,6,13312,63488,22357.333984,5.980000,38.160000,14.912000,134144,9
2650362253,443,3232270633,37415,6,12033,15360,13781.500000,5.920000,190.220001,50.136002,82689,9
874161963,8443,3232270800,52196,6,13312,15360,14208.333008,7.080000,97.040001,44.807999,85250,8
2650362253,80,3232270633,39069,6,13312,63488,22357.333984,11.300000,41.360001,23.084000,134144,9
232899432,443,3232270666,47270,6,10753,15360,13568.166992,6.400000,72.980003,23.459999,81409,8
2650362253,80,3232270633,39075,6,13312,63488,22016.000000,6.100000,81.400002,36.380001,132096,9
2650362253,443,3232270633,37425,6,12033,15360,13781.500000,5.840000,86.139999,30.488001,82689,9
50681025,443,3232270834,38642,6,13312,32512,22912.000000,10.920000,360.899994,102.348000,137472,10
2650362253,80,3232270633,39078,6,13312,63488,22357.333984,5.720000,133.639999,59.023998,134144,9
2650362253,443,3232270633,37428,6,12033,15360,13781.500000,5.880000,150.539993,57.159996,82689,9
2650362253,80,3232270633,39087,6,13312,63488,22357.333984,5.820000,49.139999,25.688000,134144,9
2650362253,443,3232270633,37437,6,12033,15360,13781.500000,6.500000,66.680000,27.104000,82689,9
2650362253,80,3232270633,39090,6,13312,63488,22357.333984,6.200000,94.199997,39.531998,134144,9
2650362253,443,3232270633,37440,6,12033,15360,13781.500000,5.700000,42.340000,14.392000,82689,9
2650362253,80,3232270633,39100,6,13312,63488,22357.333984,6.540000,77.660004,25.576000,134144,9
2650362253,443,3232270633,37450,6,12033,15360,13781.500000,5.820000,48.520000,29.584000,82689,9
1834981542,443,3232270633,58519,6,12033,15360,14122.833008,7.260000,243.639999,86.964012,84737,8
2650362253,80,3232270633,39110,6,13312,63488,22357.333984,8.020000,52.380001,22.211998,134144,9
2650362253,443,3232270633,37460,6,12033,15360,13781.500000,6.980000,99.580002,35.391998,82689,9
2650362253,80,3232270633,39113,6,13312,63488,22357.333984,7.260000,75.059998,36.331997,134144,9
2650362253,443,3232270633,37463,6,12033,15360,13781.500000,5.740000,143.559998,40.236000,82689,9
2919234123,443,3232270830,50548,6,11522,15360,12587.000000,6.680000,80.400002,44.048000,75522,8
2650362253,80,3232270633,39125,6,13312,63488,22357.333984,5.900000,57.160000,18.892000,134144,9
2650362253,443,3232270633,37475,6,12033,15360,13781.500000,5.740000,51.820000,25.392000,82689,9
2650362253,80,3232270633,39128,6,13312,63488,22357.333984,6.800000,86.959999,33.691998,134144,9
2650362253,443,3232270633,37478,6,12033,15360,13781.500000,8.580000,102.360001,40.540001,82689,9
751821306,443,3232270779,49760,6,9985,15360,13440.166992,5.780000,23.340000,9.576000,80641,8
2650362253,443,3232270633,37488,6,12033,15360,13781.500000,6.800000,76.260002,27.775999,82689,9
2650362253,80,3232270633,39141,6,13312,63488,22357.333984,0.300000,52.360001,20.044001,134144,9
2650362253,443,3232270633,37491,6,12033,15360,13781.500000,6.040000,115.300003,33.203999,82689,9
2650362253,80,3232270633,39144,6,13312,63488,22357.333984,5.720000,41.119999,18.775999,134144,9
2650362253,443,3232270633,37494,6,12033,15360,13781.500000,6.020000,91.320000,34.608002,82689,9
2650362253,80,3232270633,39147,6,13312,63488,22357.333984,5.780000,32.060001,11.488000,134144,9
301510643,443,3232270643,55060,6,13312,23296,16043.000000,6.320000,12894.500000,2592.704102,96258,9
2650362253,443,3232270633,37497,6,12033,15360,13781.500000,5.700000,95.139999,31.123999,82689,9
2650362253,80,3232270633,39150,6,13312,63488,22357.333984,6.020000,41.639999,26.291998,134144,9
2650362253,443,3232270633,37500,6,12033,15360,13781.500000,5.680000,66.239998,20.332001,82689,9
2650362253,80,3232270633,39153,6,13312,63488,22357.333984,8.080000,68.419998,23.959999,134144,9
2650362253,443,3232270633,37503,6,12033,15360,13781.500000,0.540000,119.459999,27.596001,82689,9
2650362253,80,3232270633,39156,6,13312,63488,22357.333984,6.720000,55.939999,28.916000,134144,9
2650362253,443,3232270633,37506,6,12033,15360,13781.500000,7.200000,67.239998,22.264000,82689,9
2650362253,80,3232270633,39159,6,13312,63488,22357.333984,6.880000,72.599998,26.544001,134144,9
2650362253,443,3232270633,37509,6,12033,15360,13781.500000,6.760000,71.620003,31.760000,82689,9
2650362253,80,3232270633,39162,6,13312,63488,22357.333984,7.980000,55.099998,23.576000,134144,9
2650362253,443,3232270633,37512,6,12033,15360,13781.500000,5.860000,100.599998,36.500000,82689,9
2650362253,80,3232270633,39165,6,13312,63488,22357.333984,5.180000,17.520000,10.336000,134144,9
2650362253,443,3232270633,37515,6,12033,15360,13781.500000,5.840000,55.400002,18.312000,82689,9
2650362253,80,3232270633,39168,6,13312,63488,22357.333984,6.960000,72.360001,29.676001,134144,9
2650362253,443,3232270633,37518,6,12033,15360,13781.500000,0.120000,68.239998,28.483999,82689,9
2650362253,80,3232270633,39171,6,13312,63488,22357.333984,10.320000,108.480003,43.404003,134144,9
2650362253,443,3232270633,37521,6,12033,15360,13781.500000,6.840000,96.879997,44.003998,82689,9
2650362253,80,3232270633,39174,6,13312,63488,22357.333984,5.720000,42.259998,13.516000,134144,9
2650362253,443,3232270633,37524,6,12033,15360,13781.500000,5.800000,82.919998,26.968000,82689,9
865177372,443,3232270644,39916,6,13312,22273,15488.166992,6.080000,68.480003,26.891998,92929,8
2650362253,80,3232270633,39183,6,13312,63488,22016.000000,7.020000,77.120003,29.628002,132096,9
2650362253,443,3232270633,37533,6,12033,15360,13781.500000,6.800000,54.080002,24.036001,82689,9
2650362253,80,3232270633,39186,6,13312,63488,22357.333984,6.200000,36.340000,13.128000,134144,9
2650362253,443,3232270633,37536,6,12033,15360,13781.500000,7.060000,106.639999,42.892002,82689,9
2650362253,80,3232270633,39189,6,13312,63488,22357.333984,0.280000,47.919998,22.416000,134144,9
2650362253,443,3232270633,37539,6,12033,15360,13781.500000,6.060000,64.820000,31.816000,82689,9
873773345,80,3232270804,52322,6,13312,13312,13312.000000,11.880000,104869.179688,21304.412109,79872,11
232899335,443,3232270666,52906,6,10753,15360,13568.166992,5.660000,155.059998,35.992001,81409,8
2650362253,443,3232270633,37549,6,12033,15360,13440.166992,5.760000,69.879997,24.520000,80641,9
2650362253,80,3232270633,39202,6,13312,63488,22357.333984,6.500000,60.259998,24.496000,134144,9
2650362253,443,3232270633,37552,6,12033,15360,13781.500000,5.980000,57.619999,25.699999,82689,9
55734247,80,3232270804,40618,6,13312,59392,21674.666016,6.220000,59.680000,23.900002,130048,8
2650362253,80,3232270633,39205,6,13312,63488,22357.333984,8.320000,42.580002,23.736000,134144,9
2650362253,443,3232270633,37555,6,12033,15360,13781.500000,5.880000,152.860001,37.523998,82689,9
2650362253,80,3232270633,39208,6,13312,63488,22357.333984,6.640000,102.940002,28.668001,134144,9
2650362253,443,3232270633,37558,6,12033,15360,13781.500000,8.000000,110.260002,43.836002,82689,9
598577804,443,3232270666,60360,6,13312,31745,17066.833984,7.460000,45.799999,16.684000,102401,8
2650362253,80,3232270633,39211,6,13312,63488,22357.333984,6.240000,80.879997,24.003998,134144,9
2650362253,443,3232270633,37561,6,12033,15360,13781.500000,6.500000,128.960007,41.732002,82689,9
2650362253,80,3232270633,39214,6,13312,63488,22357.333984,5.720000,42.500000,22.544001,134144,9
2650362253,443,3232270633,37564,6,12033,15360,13781.500000,5.780000,112.739998,30.060001,82689,9
2650362253,80,3232270633,39224,6,13312,63488,22357.333984,6.960000,61.840000,26.120001,134144,9
2650362253,443,3232270633,37574,6,12033,15360,13781.500000,6.820000,82.320000,28.448000,82689,9
1834981542,443,3232270633,58643,6,12033,15360,14122.833008,6.000000,420.260010,111.020004,84737,8
1834981442,443,3232270633,50131,6,13312,15360,14208.333008,7.980000,92.080002,33.779999,85250,8
2650362253,80,3232270633,39231,6,13312,63488,22016.000000,5.720000,32.959999,18.796000,132096,9
2650362253,443,3232270633,37581,6,12033,15360,13781.500000,5.800000,75.199997,22.396002,82689,9
2650362253,80,3232270633,39234,6,13312,63488,22357.333984,8.380000,72.680000,32.579998,134144,9
2650362253,443,3232270633,37584,6,12033,15360,13781.500000,5.880000,102.279999,45.527996,82689,9
805196628,1340,3232270755,53967,6,13312,15360,13994.666992,10.560000,84.739998,40.784000,83968,8
2650362253,80,3232270633,39243,6,13312,63488,22016.000000,7.640000,36.880001,15.536000,132096,9
2650362253,443,3232270633,37593,6,12033,15360,13781.500000,5.900000,117.080002,40.584000,82689,9
2650362253,80,3232270633,39246,6,13312,63488,22357.333984,7.480000,59.040001,27.836000,134144,9
2650362253,443,3232270633,37596,6,12033,15360,13781.500000,6.080000,86.620003,29.392000,82689,9
2650362253,80,3232270633,39249,6,13312,63488,22357.333984,7.200000,12.380000,9.456000,134144,9
2650362253,443,3232270633,37599,6,12033,15360,13781.500000,5.640000,67.540001,18.952000,82689,9
2650362253,80,3232270633,39252,6,13312,63488,22357.333984,5.840000,56.320000,23.480000,134144,9
2650362253,443,3232270633,37602,6,12033,15360,13781.500000,5.740000,94.459999,26.040001,82689,9
2650362253,80,3232270633,39255,6,13312,63488,22357.333984,6.300000,97.760002,29.664000,134144,9
2650362253,443,3232270633,37605,6,12033,15360,13781.500000,5.840000,46.939999,18.944000,82689,9
2650362253,80,3232270633,39258,6,13312,63488,22357.333984,6.460000,32.380001,15.560000,134144,9
2650362253,443,3232270633,37608,6,12033,15360,13781.500000,5.760000,69.120003,21.483999,82689,9
2650362253,80,3232270633,39261,6,13312,63488,22357.333984,6.700000,84.860001,23.452000,134144,9
2650362253,443,3232270633,37612,6,12033,15360,13781.500000,6.020000,66.779999,26.988001,82689,9
805179052,443,3232270818,36748,6,11776,45060,21163.333984,6.940000,49.860001,19.924000,126980,8
2650362253,80,3232270633,39265,6,13312,63488,22357.333984,5.920000,78.199997,32.728001,134144,9
2650362253,443,3232270633,37615,6,12033,15360,13781.500000,11.460000,87.720001,38.316002,82689,9
2650362253,80,3232270633,39268,6,13312,63488,22357.333984,5.860000,41.459999,16.076000,134144,9
232899692,443,3232270692,60880,6,769,15360,11904.166992,5.780000,26.879999,11.756000,71425,8
2650362253,80,3232270633,39283,6,13312,63488,22357.333984,6.840000,59.080002,27.280001,134144,9
910501276,443,3232270756,35649,6,11776,36097,21205.666016,6.040000,51.240002,23.680000,127234,9
2650362253,443,3232270633,37633,6,12033,15360,13781.500000,5.660000,59.540001,22.140001,82689,9
2650362253,80,3232270633,39286,6,13312,63488,22357.333984,6.400000,60.520000,26.579998,134144,9
2650362253,443,3232270633,37636,6,12033,15360,13781.500000,5.740000,49.540001,22.348001,82689,9
2650362253,80,3232270633,39289,6,13312,63488,22357.333984,5.840000,21.080000,11.764000,134144,9
2650362253,443,3232270633,37639,6,12033,15360,13781.500000,6.800000,57.220001,20.892000,82689,9
2650362253,80,3232270633,39292,6,13312,63488,22357.333984,5.900000,117.820000,48.476002,134144,9
2650362253,443,3232270633,37642,6,12033,15360,13781.500000,5.780000,64.040001,22.200001,82689,9
754016479,8443,3232270800,58337,6,13312,15360,14208.333008,7.240000,103.839996,52.187996,85250,8
2650362253,80,3232270633,39301,6,13312,63488,22357.333984,5.840000,132.520004,39.228001,134144,9
2650362253,443,3232270633,37651,6,12033,15360,13781.500000,12.220000,137.179993,53.936001,82689,9
583100081,80,3232270798,41154,6,13312,59392,21674.666016,6.940000,63.080002,27.691999,130048,8
886592144,80,3232270798,39186,6,11776,60160,20693.333984,5.620000,56.220001,30.243999,124160,8
56210330,80,3232270798,58918,6,13312,13312,13312.000000,5.820000,109986.937500,22148.240234,79872,11
886600291,80,3232270798,43490,6,11776,11776,11776.000000,5.780000,126260.937500,25360.949219,70656,11
2650362253,80,3232270633,39304,6,13312,63488,22357.333984,6.140000,44.080002,21.491999,134144,9
2650362253,443,3232270633,37654,6,12033,15360,13781.500000,5.980000,57.759998,17.743999,82689,9
1820896723,443,3232270692,47728,6,13312,59137,21632.166016,5.880000,43.820000,16.684000,129793,8
315295384,443,3232270772,53783,6,13312,63744,22400.000000,8.280000,92.239998,48.875999,134400,8
2650362253,80,3232270633,39323,6,13312,63488,22357.333984,5.800000,89.459999,29.100000,134144,9
2650362253,443,3232270633,37673,6,12033,15360,13781.500000,5.760000,137.380005,58.200001,82689,9
2650362253,80,3232270633,39326,6,13312,63488,22357.333984,6.000000,75.180000,32.764000,134144,9
805196628,1340,3232270755,53971,6,13312,15360,13994.666992,5.780000,118.660004,37.383999,83968,8
2650362253,443,3232270633,37676,6,12033,15360,13781.500000,5.980000,93.099998,31.371998,82689,9
2650362253,80,3232270633,39329,6,13312,63488,22357.333984,6.100000,31.420000,18.056000,134144,9
2650362253,443,3232270633,37679,6,12033,15360,13781.500000,6.700000,140.220001,56.736000,82689,9
2650362253,80,3232270633,39332,6,13312,63488,22357.333984,5.840000,35.099998,15.452000,134144,9
2650362253,443,3232270633,37682,6,12033,15360,13781.500000,5.660000,99.959999,32.375999,82689,9
2650362253,80,3232270633,39335,6,13312,63488,22357.333984,6.600000,35.340000,20.044001,134144,9
2650362253,443,3232270633,37685,6,12033,15360,13781.500000,7.080000,78.940002,33.495998,82689,9
2650362253,80,3232270633,39338,6,13312,63488,22357.333984,7.140000,97.419998,32.472000,134144,9
2650362253,443,3232270633,37688,6,12033,15360,13781.500000,6.560000,57.180000,18.224001,82689,9
2650362253,80,3232270633,39348,6,13312,63488,22357.333984,5.720000,71.639999,29.139999,134144,9
2650362253,443,3232270633,37698,6,12033,15360,13781.500000,5.800000,170.759995,52.247997,82689,9
1834981442,443,3232270633,50255,6,13312,15360,14208.333008,5.860000,111.480003,42.160000,85250,8
2650362253,443,3232270633,37706,6,12033,15360,13440.166992,5.740000,13.900000,8.088000,80641,9
2650362253,80,3232270633,39359,6,13312,63488,22357.333984,10.880000,62.740002,31.291998,134144,9
2650362253,443,3232270633,37709,6,12033,15360,13781.500000,5.780000,104.059998,27.731998,82689,9
2650362253,80,3232270633,39362,6,13312,63488,22357.333984,5.880000,68.139999,29.864000,134144,9
2650362253,443,3232270633,37712,6,12033,15360,13781.500000,5.760000,46.700001,14.620000,82689,9
2650362253,80,3232270633,39365,6,13312,63488,22357.333984,8.580000,45.060001,21.172001,134144,9
2650362253,443,3232270633,37715,6,12033,15360,13781.500000,6.420000,127.160004,32.431999,82689,9
2650362253,80,3232270633,39368,6,13312,63488,22357.333984,6.240000,43.119999,17.584000,134144,9
2650362253,443,3232270633,37718,6,12033,15360,13781.500000,5.920000,105.980003,28.499998,82689,9
2650362253,80,3232270633,39371,6,13312,63488,22357.333984,6.120000,50.900002,18.007999,134144,9
2650362253,443,3232270633,37721,6,12033,15360,13781.500000,5.880000,79.459999,22.803999,82689,9
2650362253,80,3232270633,39374,6,13312,63488,22357.333984,5.820000,23.340000,9.956000,134144,9
2650362253,443,3232270633,37724,6,12033,15360,13781.500000,6.300000,38.900002,19.167999,82689,9
2650362253,80,3232270633,39377,6,13312,63488,22357.333984,6.660000,73.959999,23.059999,134144,9
2650362253,443,3232270633,37727,6,12033,15360,13781.500000,6.500000,105.139999,30.351999,82689,9
2650362253,80,3232270633,39380,6,13312,63488,22357.333984,5.760000,66.160004,31.976000,134144,9
2650362253,443,3232270633,37730,6,12033,15360,13781.500000,5.820000,56.480000,23.356001,82689,9
2650362253,80,3232270633,39383,6,13312,63488,22357.333984,5.800000,33.759998,16.784000,134144,9
2650362253,443,3232270633,37733,6,12033,15360,13781.500000,5.800000,75.620003,26.024000,82689,9
2650362253,80,3232270633,39386,6,13312,63488,22357.333984,5.980000,57.500000,24.076002,134144,9
2650362253,443,3232270633,37736,6,12033,15360,13781.500000,5.700000,56.779999,17.375999,82689,9
1834981542,443,3232270633,58767,6,12033,15360,14122.833008,6.180000,6992.279785,1531.724121,84737,9
2650362253,80,3232270633,39389,6,13312,63488,22357.333984,5.740000,56.540001,30.076002,134144,9
2650362253,443,3232270633,37739,6,12033,15360,13781.500000,7.500000,80.279999,36.028000,82689,9
2650362253,80,3232270633,39393,6,13312,63488,22357.333984,8.680000,48.540001,24.375999,134144,9
2650362253,443,3232270633,37743,6,12033,15360,13781.500000,6.400000,92.300003,37.683998,82689,9
