src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
232899335,443,3232270844,57936,6,10753,51205,19883.666016,1.260000,52.080002,23.803999,119302,8
2650362253,443,3232270633,35947,6,12033,15360,13781.500000,6.160000,136.460007,35.144001,82689,9
1834981442,443,3232270633,48504,6,13312,15360,14208.333008,6.160000,49.880001,25.840000,85250,8
55998307,443,3232270844,53904,6,13312,31745,16725.500000,0.080000,30.420000,8.732000,100353,8
2650362253,80,3232270633,37616,6,13312,63488,22357.333984,0.080000,18.900000,7.992000,134144,9
2650362253,443,3232270633,35966,6,12033,15360,13781.500000,0.080000,44.480000,17.884001,82689,9
2650362253,80,3232270633,37619,6,13312,63488,22357.333984,0.120000,44.680000,14.332000,134144,9
2650362253,443,3232270633,35969,6,12033,15360,13781.500000,6.420000,70.459999,20.176001,82689,9
2650362253,80,3232270633,37622,6,13312,63488,22357.333984,0.300000,65.660004,16.856001,134144,9
2650362253,443,3232270633,35972,6,12033,15360,13781.500000,6.160000,51.840000,20.268000,82689,9
2650362253,80,3232270633,37625,6,13312,63488,22357.333984,0.320000,32.020000,14.032000,134144,9
2650362253,443,3232270633,35975,6,12033,15360,13781.500000,0.320000,45.500000,13.400000,82689,9
2650362253,80,3232270633,37628,6,13312,63488,22357.333984,0.280000,38.320000,11.828000,134144,9
2650362253,443,3232270633,35978,6,12033,15360,13781.500000,6.240000,78.320000,24.588001,82689,9
2650362253,80,3232270633,37631,6,13312,63488,22357.333984,0.280000,12.760000,8.096000,134144,9
2650362253,443,3232270633,35981,6,12033,15360,13781.500000,6.120000,39.500000,15.692000,82689,9
2650362253,80,3232270633,37634,6,13312,63488,22357.333984,0.100000,6.560000,5.208000,134144,9
2650362253,443,3232270633,35984,6,12033,15360,13781.500000,0.100000,46.820000,15.188000,82689,9
2650362253,80,3232270633,37637,6,13312,63488,22357.333984,6.460000,31.879999,15.776000,134144,9
2650362253,443,3232270633,35988,6,12033,15360,13781.500000,6.140000,85.300003,22.136000,82689,9
2650362253,80,3232270633,37641,6,13312,63488,22357.333984,0.260000,55.220001,16.368000,134144,9
2650362253,443,3232270633,35991,6,12033,15360,13781.500000,0.060000,102.500000,29.424000,82689,9
2650362253,80,3232270633,37644,6,13312,63488,22357.333984,6.620000,18.480000,10.424000,134144,9
2650362253,443,3232270633,35994,6,12033,15360,13781.500000,6.220000,34.099998,15.720000,82689,9
2650362253,80,3232270633,37647,6,13312,63488,22357.333984,6.500000,51.779999,21.983999,134144,9
2650362253,443,3232270633,35997,6,12033,15360,13781.500000,0.180000,42.779999,16.424000,82689,9
2650362253,80,3232270633,37650,6,13312,63488,22357.333984,0.060000,37.880001,14.076000,134144,9
2650362253,443,3232270633,36000,6,12033,15360,13781.500000,0.240000,51.520000,15.664000,82689,9
2650362253,80,3232270633,37653,6,13312,63488,22357.333984,0.260000,45.759998,15.836000,134144,9
2650362253,443,3232270633,36003,6,12033,15360,13781.500000,6.280000,129.919998,34.228001,82689,9
2650362253,80,3232270633,37656,6,13312,63488,22357.333984,6.320000,26.459999,11.872000,134144,9
2650362253,443,3232270633,36006,6,12033,15360,13781.500000,5.640000,74.919998,26.236002,82689,9
805196628,1340,3232270755,53901,6,13312,15360,13994.666992,6.200000,44.419998,13.944000,83968,8
2650362253,80,3232270633,37659,6,13312,63488,22357.333984,6.420000,57.720001,27.240000,134144,9
751252694,443,3232270692,60810,6,13312,58369,21504.166016,0.520000,38.299999,14.568000,129025,8
2650362253,80,3232270633,37677,6,13312,63488,22357.333984,6.200000,18.780001,9.060000,134144,9
2650362253,443,3232270633,36027,6,12033,15360,13781.500000,6.180000,42.000000,16.040001,82689,9
2650362253,80,3232270633,37680,6,13312,63488,22357.333984,0.100000,38.360001,12.164000,134144,9
2650362253,443,3232270633,36030,6,12033,15360,13781.500000,0.260000,69.739998,29.036001,82689,9
2650362253,80,3232270633,37683,6,13312,63488,22357.333984,0.300000,19.820000,10.212000,134144,9
2650362253,443,3232270633,36033,6,12033,15360,13781.500000,0.100000,31.280001,10.860000,82689,9
2650362253,80,3232270633,37686,6,13312,63488,22357.333984,0.100000,74.239998,25.152000,134144,9
2650362253,80,3232270633,37708,6,13312,63488,22357.333984,0.080000,58.160000,22.400000,134144,9
2650362253,443,3232270633,36058,6,12033,15360,13781.500000,6.200000,90.620003,25.664000,82689,9
2650362253,80,3232270633,37713,6,13312,63488,22357.333984,0.100000,26.719999,10.320000,134144,9
2650362253,443,3232270633,36063,6,12033,15360,13781.500000,0.340000,105.739998,28.888000,82689,9
1834981542,443,3232270633,57140,6,12033,15360,13781.500000,6.720000,55.200001,25.108002,82689,8
2650362253,80,3232270633,37734,6,13312,63488,22016.000000,6.460000,45.919998,19.820000,132096,9
2650362253,443,3232270633,36084,6,12033,15360,13781.500000,0.100000,84.339996,35.959999,82689,9
2650362253,80,3232270633,37737,6,13312,63488,22357.333984,0.240000,22.500000,8.336000,134144,9
2650362253,443,3232270633,36087,6,12033,15360,13781.500000,0.360000,37.840000,11.528000,82689,9
2650362253,80,3232270633,37740,6,13312,63488,22357.333984,6.120000,37.880001,16.680000,134144,9
2650362253,443,3232270633,36090,6,12033,15360,13781.500000,6.280000,51.619999,15.696000,82689,9
2650362253,80,3232270633,37743,6,13312,63488,22357.333984,0.340000,37.779999,16.416000,134144,9
583047861,443,3232270798,41182,6,13312,36864,18133.666016,0.600000,50.360001,17.260000,108802,9
2650362253,443,3232270633,36093,6,12033,15360,13781.500000,0.320000,133.160004,37.036003,82689,9
2650362253,80,3232270633,37746,6,13312,63488,22357.333984,6.480000,25.879999,11.564000,134144,9
2650362253,443,3232270633,36096,6,12033,15360,13781.500000,6.200000,32.340000,16.680000,82689,9
2650362253,80,3232270633,37749,6,13312,63488,22357.333984,5.820000,57.419998,22.188002,134144,9
2650362253,443,3232270633,36099,6,12033,15360,13781.500000,6.600000,70.820000,20.808001,82689,9
2650362253,80,3232270633,37752,6,13312,63488,22357.333984,6.200000,61.020000,17.240000,134144,9
2650362253,443,3232270633,36102,6,12033,15360,13781.500000,6.020000,48.000000,14.764000,82689,9
805196628,1340,3232270755,53905,6,13312,15360,13994.666992,0.100000,25.520000,12.068000,83968,8
2650362253,80,3232270633,37755,6,13312,63488,22357.333984,6.220000,19.879999,12.136000,134144,9
2650362253,443,3232270633,36105,6,12033,15360,13781.500000,0.320000,58.700001,16.879999,82689,9
2650362253,80,3232270633,37758,6,13312,63488,22357.333984,0.180000,46.060001,14.340000,134144,9
2650362253,443,3232270633,36108,6,12033,15360,13781.500000,6.500000,26.040001,14.296000,82689,9
2650362253,80,3232270633,37761,6,13312,63488,22357.333984,0.060000,39.759998,15.024000,134144,9
2650362253,443,3232270633,36111,6,12033,15360,13781.500000,6.260000,50.480000,16.448000,82689,9
2650362253,80,3232270633,37764,6,13312,63488,22357.333984,0.320000,67.239998,19.924000,134144,9
2650362253,443,3232270633,36114,6,12033,15360,13781.500000,5.960000,25.799999,11.144000,82689,9
2650362253,80,3232270633,37768,6,13312,63488,22357.333984,6.340000,20.120001,12.868000,134144,9
2650362253,443,3232270633,36118,6,12033,15360,13781.500000,0.100000,62.320000,16.444000,82689,9
2650362253,80,3232270633,37771,6,13312,63488,22357.333984,6.280000,39.060001,14.348000,134144,9
2650362253,443,3232270633,36121,6,12033,15360,13781.500000,6.220000,74.459999,24.024000,82689,9
2650362253,80,3232270633,37774,6,13312,63488,22357.333984,6.220000,32.000000,14.032000,134144,9
2650362253,443,3232270633,36124,6,12033,15360,13781.500000,0.380000,53.040001,19.639999,82689,9
2650362253,80,3232270633,37777,6,13312,63488,22357.333984,6.000000,52.619999,21.876001,134144,9
2650362253,443,3232270633,36127,6,12033,15360,13781.500000,0.320000,119.419998,29.152000,82689,9
2650362253,80,3232270633,37780,6,13312,63488,22357.333984,6.540000,46.200001,17.048000,134144,9
2650362253,443,3232270633,36130,6,12033,15360,13781.500000,6.500000,51.040001,19.688000,82689,9
2650362253,80,3232270633,37783,6,13312,63488,22357.333984,6.400000,13.240000,9.432000,134144,9
2650362253,443,3232270633,36133,6,12033,15360,13781.500000,0.220000,46.639999,14.556000,82689,9
2650362253,80,3232270633,37786,6,13312,63488,22357.333984,6.440000,67.980003,19.195999,134144,9
2650362253,443,3232270633,36136,6,12033,15360,13781.500000,6.480000,34.279999,16.216000,82689,9
2650362253,80,3232270633,37789,6,13312,63488,22357.333984,0.080000,46.540001,17.455999,134144,9
2650362253,443,3232270633,36139,6,12033,15360,13781.500000,6.340000,53.060001,25.152000,82689,9
2650362253,80,3232270633,37792,6,13312,63488,22357.333984,6.320000,51.599998,25.371998,134144,9
2650362253,443,3232270633,36142,6,12033,15360,13781.500000,6.460000,66.320000,23.032000,82689,9
2650362253,80,3232270633,37795,6,13312,63488,22357.333984,0.100000,28.660000,12.148000,134144,9
2650362253,443,3232270633,36145,6,12033,15360,13781.500000,0.100000,116.620003,30.131998,82689,9
2650362253,80,3232270633,37798,6,13312,63488,22357.333984,6.360000,45.639999,18.004000,134144,9
2650362253,443,3232270633,36148,6,12033,15360,13781.500000,6.240000,96.320000,37.276001,82689,9
2650362253,80,3232270633,37801,6,13312,63488,22357.333984,0.300000,41.540001,13.624000,134144,9
2650362253,443,3232270633,36151,6,12033,15360,13781.500000,0.140000,55.459999,16.224001,82689,9
2650362253,80,3232270633,37804,6,13312,63488,22357.333984,0.060000,50.660000,17.532000,134144,9
2650362253,443,3232270633,36154,6,12033,15360,13781.500000,0.420000,48.560001,20.152000,82689,9
2650362253,80,3232270633,37807,6,13312,63488,22357.333984,0.060000,66.080002,18.292000,134144,9
2650362253,443,3232270633,36157,6,12033,15360,13781.500000,0.060000,52.720001,22.691999,82689,9
2650362253,80,3232270633,37810,6,13312,63488,22357.333984,0.300000,59.040001,20.563999,134144,9
2650362253,443,3232270633,36160,6,12033,15360,13781.500000,0.060000,56.419998,23.375999,82689,9
232899427,443,3232270666,45396,6,10753,15360,13568.166992,6.100000,68.339996,25.076002,81409,8
2650362253,80,3232270633,37829,6,13312,63488,22357.333984,0.100000,60.380001,26.296000,134144,9
2650362253,443,3232270633,36179,6,12033,15360,13781.500000,6.420000,59.099998,18.296000,82689,9
2650362253,80,3232270633,37832,6,13312,63488,22357.333984,0.260000,54.000000,17.104000,134144,9
2650362253,443,3232270633,36182,6,12033,15360,13781.500000,6.440000,60.279999,28.468000,82689,9
2650362253,80,3232270633,37837,6,13312,63488,22357.333984,0.260000,52.599998,15.680000,134144,9
2650362253,443,3232270633,36187,6,12033,15360,13781.500000,0.100000,74.239998,20.052000,82689,9
3232270759,55443,3232270769,33208,6,13312,51200,21078.166016,6.300000,89.379997,28.416000,126469,9
2650362253,80,3232270633,37845,6,13312,63488,22357.333984,6.100000,90.800003,25.832001,134144,9
1834981542,443,3232270633,57264,6,12033,15360,13909.666992,7.820000,211.779999,93.880005,83458,9
921084769,443,3232270844,58338,6,10753,15360,13568.166992,6.100000,71.019997,19.872000,81409,8
2650362253,80,3232270633,37861,6,13312,63488,22357.333984,6.240000,25.840000,11.644000,134144,9
2650362253,443,3232270633,36211,6,12033,15360,13781.500000,0.080000,45.200001,13.332000,82689,9
2650362253,80,3232270633,37864,6,13312,63488,22357.333984,0.100000,43.439999,17.916000,134144,9
2650362253,443,3232270633,36214,6,12033,15360,13781.500000,6.160000,50.740002,18.011999,82689,9
2650362253,80,3232270633,37867,6,13312,63488,22357.333984,5.540000,51.880001,19.604000,134144,9
2650362253,443,3232270633,36217,6,12033,15360,13781.500000,0.080000,34.279999,9.464000,82689,9
2650362253,80,3232270633,37870,6,13312,63488,22357.333984,6.040000,13.440000,7.728000,134144,9
2650362253,443,3232270633,36220,6,12033,15360,13781.500000,0.340000,36.639999,15.128000,82689,9
2650362253,80,3232270633,37873,6,13312,63488,22357.333984,0.100000,45.459999,13.860000,134144,9
2650362253,443,3232270633,36223,6,12033,15360,13781.500000,0.080000,46.360001,14.632000,82689,9
3232270759,55443,3232270769,33214,6,13312,51200,21078.166016,6.360000,23.480000,11.600000,126469,9
2650362253,80,3232270633,37876,6,13312,63488,22357.333984,6.280000,101.279999,32.032001,134144,9
2650362253,443,3232270633,36226,6,12033,15360,13781.500000,6.480000,53.020000,24.380001,82689,9
598544086,443,3232270798,38186,6,13312,36864,18133.666016,0.120000,44.619999,12.836000,108802,9
2650362253,80,3232270633,37879,6,13312,63488,22357.333984,0.280000,42.799999,13.640000,134144,9
2650362253,443,3232270633,36229,6,12033,15360,13781.500000,6.300000,33.639999,11.868000,82689,9
2650362253,80,3232270633,37891,6,13312,43777,18389.500000,6.240000,25.420000,11.520000,110337,9
2650362253,443,3232270633,36241,6,12033,15360,13781.500000,6.580000,51.139999,15.668000,82689,9
2650362253,80,3232270633,37895,6,13312,63488,22357.333984,6.180000,35.480000,14.980000,134144,9
2650362253,443,3232270633,36245,6,12033,15360,13781.500000,6.440000,71.059998,22.028002,82689,9
2650362253,80,3232270633,37898,6,13312,63488,22357.333984,0.240000,19.940001,10.036000,134144,9
2650362253,443,3232270633,36248,6,12033,15360,13781.500000,0.340000,44.959999,20.459999,82689,9
2650362253,80,3232270633,37901,6,13312,63488,22357.333984,0.140000,58.540001,18.219999,134144,9
2650362253,443,3232270633,36251,6,12033,15360,13781.500000,6.220000,31.820000,15.904000,82689,9
2650362253,80,3232270633,37904,6,13312,63488,22357.333984,6.240000,37.880001,20.667999,134144,9
2650362253,443,3232270633,36254,6,12033,15360,13781.500000,6.120000,49.799999,21.072001,82689,9
2650362253,80,3232270633,37907,6,13312,63488,22357.333984,0.080000,57.980000,18.756001,134144,9
2650362253,443,3232270633,36257,6,12033,15360,13781.500000,0.240000,46.840000,18.600000,82689,9
583100081,80,3232270804,50402,6,13312,59392,27776.000000,6.480000,21.219999,13.296000,166656,9
2650362253,80,3232270633,37910,6,13312,63488,22357.333984,0.280000,27.340000,10.788000,134144,9
2650362253,443,3232270633,36260,6,12033,15360,13781.500000,6.600000,40.380001,17.483999,82689,9
232899692,443,3232270826,35460,6,13312,15360,14208.333008,0.600000,19.959999,8.332000,85250,8
2650362253,80,3232270633,37919,6,13312,63488,22016.000000,0.280000,12.980000,6.444000,132096,9
2650362253,443,3232270633,36269,6,12033,15360,13781.500000,0.220000,65.019997,24.491999,82689,9
3232270759,55443,3232270769,33220,6,2817,51968,17067.666016,6.560000,42.439999,19.332001,102406,9
2650362253,80,3232270633,37922,6,13312,63488,22357.333984,6.220000,27.340000,15.736000,134144,9
2650362253,443,3232270633,36272,6,12033,15360,13781.500000,6.240000,93.379997,39.211998,82689,9
2650362253,80,3232270633,37949,6,13312,63488,22357.333984,7.140000,35.340000,15.728000,134144,9
2650362253,443,3232270633,36299,6,12033,15360,13781.500000,0.320000,47.700001,16.812000,82689,9
2650362253,80,3232270633,37952,6,13312,63488,22357.333984,6.000000,84.860001,25.799999,134144,9
2650362253,443,3232270633,36303,6,12033,15360,13781.500000,6.340000,44.380001,14.348000,82689,9
2650362253,80,3232270633,37956,6,13312,63488,22357.333984,6.460000,57.360001,22.971998,134144,9
2650362253,443,3232270633,36306,6,12033,15360,13781.500000,0.300000,51.080002,22.883999,82689,9
2650362253,80,3232270633,37961,6,13312,63488,22357.333984,0.100000,89.480003,23.356001,134144,9
2650362253,443,3232270633,36311,6,12033,15360,13781.500000,0.340000,38.560001,11.584000,82689,9
2650362253,80,3232270633,37969,6,13312,63488,22357.333984,6.560000,53.080002,24.240000,134144,9
2650362253,80,3232270633,37985,6,13312,63488,22357.333984,6.580000,23.260000,12.536000,134144,9
2650362253,443,3232270633,36335,6,12033,15360,13781.500000,6.220000,96.559998,29.612000,82689,9
2650362253,80,3232270633,37988,6,13312,63488,22357.333984,0.060000,32.320000,12.996000,134144,9
2650362253,443,3232270633,36338,6,12033,15360,13781.500000,0.080000,56.119999,21.691999,82689,9
2650362253,80,3232270633,37991,6,13312,63488,22357.333984,6.580000,29.580000,15.036000,134144,9
2650362253,443,3232270633,36341,6,12033,15360,13781.500000,6.140000,41.919998,16.204000,82689,9
2650362253,80,3232270633,37994,6,13312,63488,22357.333984,6.300000,32.439999,14.200000,134144,9
2650362253,443,3232270633,36344,6,12033,15360,13781.500000,0.260000,39.400002,14.248000,82689,9
2650362253,80,3232270633,37997,6,13312,63488,22357.333984,0.260000,52.040001,21.808001,134144,9
2650362253,443,3232270633,36347,6,12033,15360,13781.500000,0.360000,41.599998,14.912000,82689,9
2650362253,80,3232270633,38000,6,13312,63488,22357.333984,6.560000,19.540001,10.484000,134144,9
2650362253,443,3232270633,36350,6,12033,15360,13781.500000,0.140000,39.759998,15.080000,82689,9
2650362253,80,3232270633,38003,6,13312,63488,22357.333984,0.260000,51.160000,17.312000,134144,9
2650362253,443,3232270633,36353,6,12033,15360,13781.500000,0.340000,65.599998,21.699999,82689,9
2650362253,80,3232270633,38006,6,13312,63488,22357.333984,6.140000,37.000000,13.920000,134144,9
583147484,80,3232270798,54368,6,13312,59392,21674.666016,6.440000,33.540001,16.888000,130048,8
2650362253,443,3232270633,36356,6,12033,15360,13781.500000,6.240000,85.620003,33.139999,82689,9
886659236,80,3232270798,47252,6,11776,60160,24704.166016,0.500000,43.419998,21.448000,148225,9
1796691226,80,3232270798,37590,6,13312,13312,13312.000000,12.360000,70377.640625,14175.052734,79872,11
886660164,80,3232270798,42810,6,11776,11776,11776.000000,6.100000,81437.781250,16382.107422,70656,11
312909797,443,3232270692,45312,6,13312,59137,21632.166016,5.980000,109.260002,35.924000,129793,8
2650362253,80,3232270633,38022,6,13312,63488,22357.333984,6.240000,50.439999,17.732000,134144,9
2650362253,443,3232270633,36372,6,12033,15360,13781.500000,0.100000,48.880001,18.812000,82689,9
2650362253,80,3232270633,38025,6,13312,63488,22357.333984,0.280000,48.180000,20.128000,134144,9
2650362253,443,3232270633,36375,6,12033,15360,13781.500000,0.420000,81.059998,24.176001,82689,9
916418484,443,3232270804,40234,6,13312,21248,14634.666992,6.080000,576.179993,123.028000,87808,8
2650362253,80,3232270633,38028,6,13312,63488,22357.333984,6.020000,41.400002,17.212000,134144,9
