src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,41461,6,12033,15360,14080.166992,6.200000,65.739998,22.708002,84481,9
2650362253,80,3232270633,43120,6,13312,63488,27434.833984,5.440000,32.860001,16.840000,164609,9
2650362253,443,3232270633,41470,6,12033,15360,14080.166992,10.880000,48.759998,21.900002,84481,9
2650362253,80,3232270633,43123,6,13312,63488,27434.833984,11.300000,62.000000,30.816000,164609,9
2650362253,443,3232270633,41473,6,12033,15360,14080.166992,5.440000,25.760000,12.424000,84481,9
2650362253,80,3232270633,43126,6,13312,63488,27434.833984,6.420000,26.500000,15.400000,164609,9
2650362253,443,3232270633,41476,6,12033,15360,14080.166992,8.560000,65.540001,27.084000,84481,9
2650362253,80,3232270633,43129,6,13312,63488,27434.833984,7.500000,49.419998,20.104000,164609,9
2650362253,443,3232270633,41479,6,12033,15360,14080.166992,5.060000,26.120001,11.324000,84481,9
64796214,443,3232270826,36212,6,13312,43776,19285.666016,6.200000,9.940000,8.988000,115714,9
2650362253,443,3232270633,41485,6,12033,15360,14080.166992,6.100000,40.099998,17.152000,84481,9
2650362253,80,3232270633,43138,6,13312,63488,27434.833984,6.820000,18.120001,11.532000,164609,9
2650362253,443,3232270633,41488,6,12033,15360,14080.166992,9.680000,54.020000,29.923998,84481,9
2650362253,80,3232270633,43141,6,13312,63488,27434.833984,6.920000,147.720001,54.216003,164609,9
2650362253,443,3232270633,41491,6,12033,15360,14080.166992,6.040000,144.220001,46.072002,84481,9
1834981542,443,3232270633,34291,6,11776,22784,14378.666992,5.180000,131.000000,49.732002,86272,9
2650362253,80,3232270633,43144,6,13312,63488,27434.833984,6.700000,24.920000,15.228000,164609,9
2650362253,443,3232270633,41494,6,12033,15360,14080.166992,5.900000,137.940002,41.000000,84481,9
2650362253,80,3232270633,43148,6,13312,63488,27434.833984,10.380000,57.619999,22.676001,164609,9
2650362253,443,3232270633,41498,6,12033,15360,14080.166992,6.860000,24.379999,13.656000,84481,9
2650362253,80,3232270633,43151,6,13312,63488,27434.833984,4.940000,24.660000,9.984000,164609,9
2650362253,443,3232270633,41501,6,12033,15360,14080.166992,7.180000,17.040001,11.520000,84481,9
2650362253,443,3232270633,41504,6,12033,15104,13397.500000,5.120000,23.740000,12.860000,80385,9
2650362253,80,3232270633,43160,6,13312,63488,27434.833984,7.760000,49.939999,18.892000,164609,9
2650362253,443,3232270633,41510,6,12033,15360,14080.166992,5.000000,25.219999,13.376000,84481,9
805196628,1340,3232270755,54134,6,13312,15360,13994.666992,6.380000,33.959999,18.691999,83968,9
2650362253,80,3232270633,43166,6,13312,63488,27434.833984,7.300000,48.900002,29.948002,164609,9
2650362253,443,3232270633,41516,6,12033,15360,14080.166992,8.800000,72.400002,35.996002,84481,9
2650362253,80,3232270633,43175,6,13312,63488,27093.500000,5.280000,43.619999,20.788000,162561,10
2650362253,443,3232270633,41525,6,12033,15360,14080.166992,5.100000,51.599998,16.775999,84481,9
2650362253,80,3232270633,43178,6,13312,63488,27434.833984,4.980000,65.480003,23.436001,164609,9
2650362253,443,3232270633,41528,6,12033,15360,14080.166992,5.280000,58.340000,22.712000,84481,9
56254087,80,3232270798,34644,6,13312,59392,27776.000000,7.680000,51.040001,18.128000,166656,9
886648212,80,3232270798,42839,6,11776,15360,12629.333008,5.040000,115995.117188,25126.292969,75776,9
2650362253,80,3232270633,43181,6,13312,63488,27434.833984,11.160000,89.680000,37.604000,164609,9
921157633,80,3232270798,58399,6,11776,60160,24704.166016,11.000000,57.660000,21.336000,148225,9
2650362253,443,3232270633,41531,6,12033,15360,14080.166992,6.080000,148.559998,43.812004,84481,9
2650362253,80,3232270633,43184,6,13312,63488,27434.833984,6.060000,60.639999,27.344000,164609,9
2650362253,80,3232270633,43187,6,13312,63488,27434.833984,5.020000,36.000000,17.580000,164609,9
2650362253,443,3232270633,41537,6,12033,15360,14080.166992,6.900000,70.739998,24.403999,84481,9
232897845,80,3232270826,37080,6,1026,21760,13355.000000,7.440000,10.140000,8.680000,80130,9
876822766,443,3232270692,46132,6,13312,59137,26538.833984,8.740000,123.300003,44.275997,159233,9
2650362253,443,3232270633,41549,6,12033,15360,13738.833008,5.940000,84.839996,27.411999,82433,10
2650362253,80,3232270633,43209,6,13312,63488,27434.833984,8.040000,62.980000,29.608000,164609,9
2650362253,443,3232270633,41559,6,12033,15360,14080.166992,5.080000,41.340000,19.920000,84481,9
2650362253,80,3232270633,43212,6,13312,63488,27434.833984,6.940000,26.180000,13.300000,164609,9
2650362253,443,3232270633,41562,6,12033,15360,14080.166992,6.400000,33.959999,17.684000,84481,9
2650362253,80,3232270633,43215,6,13312,63488,27434.833984,5.740000,43.060001,18.372000,164609,9
2650362253,443,3232270633,41565,6,12033,15360,14080.166992,6.280000,32.580002,17.952000,84481,9
2650362253,80,3232270633,43218,6,13312,63488,27434.833984,6.020000,83.360001,35.655998,164609,9
2650362253,443,3232270633,41591,6,12033,15360,13738.833008,5.360000,21.420000,11.396000,82433,10
2650362253,80,3232270633,43244,6,13312,63488,27434.833984,8.520000,54.779999,28.480000,164609,9
1834981542,443,3232270633,34415,6,13312,22784,15104.166992,6.360000,124.099998,31.763998,90625,10
2650362253,443,3232270633,41594,6,12033,15360,14080.166992,7.860000,42.799999,26.819998,84481,9
2650362253,80,3232270633,43247,6,13312,63488,27434.833984,5.340000,32.119999,16.191999,164609,9
2650362253,443,3232270633,41597,6,12033,15360,14080.166992,7.280000,18.639999,11.940000,84481,9
2650362253,80,3232270633,43250,6,13312,63488,27434.833984,11.100000,55.799999,29.704000,164609,9
2650362253,443,3232270633,41600,6,12033,15360,14080.166992,7.220000,18.120001,11.772000,84481,9
2650362253,80,3232270633,43253,6,13312,63488,27434.833984,6.440000,67.660004,27.000000,164609,9
2650362253,443,3232270633,41603,6,12033,15360,14080.166992,5.120000,85.599998,38.571999,84481,9
2650362253,80,3232270633,43256,6,13312,63488,27434.833984,8.980000,32.980000,18.752001,164609,9
2650362253,443,3232270633,41606,6,12033,15360,14080.166992,5.860000,36.619999,13.544000,84481,9
2650362253,80,3232270633,43259,6,13312,63488,27434.833984,6.080000,72.000000,25.143999,164609,9
2650362253,443,3232270633,41609,6,12033,15360,14080.166992,7.860000,115.879997,44.152004,84481,9
2650362253,80,3232270633,43262,6,13312,63488,27434.833984,5.220000,20.799999,11.348000,164609,9
2650362253,443,3232270633,41612,6,13312,15360,13952.000000,5.960000,193.600006,49.052002,83712,9
2650362253,80,3232270633,43268,6,13312,63488,27434.833984,7.980000,64.199997,24.548000,164609,9
2650362253,443,3232270633,41618,6,12033,15360,14080.166992,5.600000,39.779999,15.616000,84481,9
2650362253,80,3232270633,43271,6,13312,63488,27434.833984,5.680000,71.500000,21.223999,164609,9
2650362253,443,3232270633,41621,6,12033,15360,14080.166992,8.600000,38.080002,16.219999,84481,9
3232270759,55443,3232270798,59573,6,13312,64000,39040.332031,6.720000,5027.839844,1013.519958,234242,10
2650362253,80,3232270633,43275,6,13312,63488,27434.833984,4.440000,62.759998,25.040001,164609,9
2650362253,443,3232270633,41625,6,12033,15360,14080.166992,6.540000,43.619999,25.416000,84481,9
2650362253,80,3232270633,43278,6,13312,63488,27434.833984,7.160000,62.200001,27.448000,164609,9
2650362253,443,3232270633,41628,6,12033,15360,14080.166992,6.040000,44.360001,17.872000,84481,9
2650362253,80,3232270633,43281,6,13312,63488,27434.833984,9.260000,30.820000,15.484000,164609,9
2650362253,443,3232270633,41631,6,12033,15360,14080.166992,6.840000,119.800003,39.959999,84481,9
2650362253,80,3232270633,43284,6,13312,63488,27434.833984,5.240000,33.500000,19.743999,164609,9
2650362253,443,3232270633,41634,6,12033,15360,14080.166992,5.440000,84.080002,32.688000,84481,9
2650362253,80,3232270633,43287,6,13312,63488,27434.833984,7.340000,86.580002,26.803999,164609,9
2650362253,443,3232270633,41637,6,12033,15360,14080.166992,5.300000,27.879999,13.764000,84481,9
2650362253,80,3232270633,43290,6,13312,63488,27434.833984,6.640000,88.660004,27.384001,164609,9
2650362253,443,3232270633,41640,6,12033,15360,14080.166992,6.580000,60.840000,23.476002,84481,9
2650362253,80,3232270633,43299,6,13312,43777,18389.500000,5.200000,79.959999,31.056000,110337,9
2650362253,443,3232270633,41649,6,12033,15360,14080.166992,5.160000,60.439999,23.779999,84481,9
2650362253,80,3232270633,43305,6,13312,63488,27434.833984,5.020000,18.480000,8.336000,164609,9
2650362253,443,3232270633,41655,6,12033,15360,14080.166992,5.520000,63.840000,23.264000,84481,9
2650362253,80,3232270633,43311,6,13312,63488,27434.833984,6.900000,66.379997,28.763998,164609,9
2650362253,443,3232270633,41661,6,12033,15360,14080.166992,6.900000,90.860001,27.260002,84481,9
2650362253,80,3232270633,43314,6,13312,63488,27434.833984,7.480000,56.660000,20.124001,164609,9
2650362253,443,3232270633,41667,6,12033,15360,13738.833008,0.100000,49.099998,15.036000,82433,10
2650362253,80,3232270633,43320,6,13312,63488,27434.833984,6.860000,34.160000,16.011999,164609,9
2650362253,443,3232270633,41670,6,12033,15360,14080.166992,6.400000,94.580002,32.236000,84481,9
2650362253,80,3232270633,43329,6,13312,63488,27434.833984,7.420000,59.400002,28.608000,164609,9
2650362253,443,3232270633,41679,6,12033,15360,14080.166992,6.400000,43.220001,17.920000,84481,9
2650362253,80,3232270633,43332,6,13312,63488,27434.833984,8.040000,37.959999,16.160000,164609,9
2650362253,443,3232270633,41682,6,12033,15360,14080.166992,5.120000,31.860001,12.512000,84481,9
2650362253,443,3232270633,41686,6,12033,15360,13738.833008,6.020000,50.599998,17.563999,82433,10
2650362253,80,3232270633,43342,6,13312,63488,27434.833984,8.480000,103.019997,31.736000,164609,9
2650362253,443,3232270633,41710,6,12033,15360,14080.166992,8.200000,43.360001,20.320000,84481,9
232899692,443,3232270804,39310,6,13312,54784,21120.333984,6.800000,70.360001,33.023998,126722,9
2650362253,80,3232270633,43371,6,13312,63488,27434.833984,8.900000,41.020000,20.332001,164609,9
2650362253,443,3232270633,41721,6,12033,15360,14080.166992,5.100000,64.620003,28.028002,84481,9
2650362253,80,3232270633,43374,6,13312,63488,27434.833984,8.500000,83.839996,27.516001,164609,9
2650362253,443,3232270633,41724,6,12033,15360,14080.166992,4.960000,40.119999,19.232000,84481,9
2650362253,80,3232270633,43378,6,13312,63488,27434.833984,5.820000,35.980000,14.264000,164609,9
2650362253,443,3232270633,41729,6,12033,15360,14080.166992,6.560000,43.619999,24.488001,84481,9
2650362253,80,3232270633,43382,6,13312,63488,27434.833984,5.620000,78.360001,27.304001,164609,9
2650362253,443,3232270633,41732,6,12033,15360,14080.166992,9.940000,40.660000,22.516001,84481,9
2650362253,80,3232270633,43385,6,13312,63488,27434.833984,5.380000,21.240000,12.548000,164609,9
2650362253,443,3232270633,41735,6,12033,15360,14080.166992,5.340000,19.240000,9.840000,84481,9
2650362253,80,3232270633,43388,6,13312,63488,27434.833984,6.680000,36.060001,14.712000,164609,9
2650362253,443,3232270633,41738,6,12033,15360,14080.166992,6.040000,17.799999,11.204000,84481,9
2650362253,80,3232270633,43391,6,13312,63488,27434.833984,11.400000,79.919998,34.380001,164609,9
2650362253,443,3232270633,41741,6,12033,15360,14080.166992,6.020000,65.339996,25.796001,84481,9
2650362253,80,3232270633,43394,6,13312,63488,27434.833984,8.020000,102.199997,33.792000,164609,9
2650362253,443,3232270633,41744,6,12033,15360,14080.166992,4.960000,133.179993,44.388000,84481,9
1834981542,443,3232270633,34539,6,11776,22784,14378.666992,5.060000,151.380005,62.560001,86272,9
2650362253,80,3232270633,43397,6,13312,63488,27434.833984,5.920000,122.379997,38.068001,164609,9
2650362253,443,3232270633,41747,6,12033,15360,14080.166992,4.940000,30.540001,14.084000,84481,9
2650362253,80,3232270633,43400,6,13312,43777,18389.500000,6.720000,75.379997,26.952000,110337,9
2650362253,443,3232270633,41750,6,12033,15360,14080.166992,7.800000,58.320000,19.048000,84481,9
2650362253,80,3232270633,43406,6,13312,63488,27434.833984,5.180000,35.720001,12.904000,164609,9
2650362253,443,3232270633,41756,6,12033,15360,14080.166992,9.300000,111.959999,35.764000,84481,9
2650362253,80,3232270633,43412,6,13312,63488,27434.833984,5.740000,76.519997,22.060001,164609,9
2650362253,443,3232270633,41762,6,12033,15360,13781.500000,0.260000,80.500000,31.416000,82689,9
2650362253,80,3232270633,43415,6,13312,63488,27434.833984,5.440000,44.980000,22.708002,164609,9
2650362253,443,3232270633,41765,6,12033,15360,14080.166992,5.180000,52.040001,20.108000,84481,9
2650362253,80,3232270633,43418,6,13312,63488,26752.166016,5.020000,19.680000,13.036000,160513,10
2650362253,443,3232270633,41768,6,12033,15360,14080.166992,8.160000,49.259998,19.204000,84481,9
2398822826,443,3232270841,55884,6,13312,19456,15232.333008,5.480000,249526.640625,49916.785156,91394,9
2398824778,443,3232270841,45294,6,13312,63234,22528.666016,5.000000,1471.439941,306.131989,135172,9
2650362253,443,3232270633,41780,6,13312,15104,13610.666992,5.500000,40.200001,16.224001,81664,9
2650362253,80,3232270633,43433,6,13312,63488,27434.833984,5.140000,11.780000,7.276000,164609,9
2650362253,443,3232270633,41783,6,12033,15360,14080.166992,7.680000,12.600000,10.012000,84481,9
232899692,443,3232270798,56121,6,13312,21248,15957.333008,6.800000,127981.601562,25609.958984,95744,10
2650362253,80,3232270633,43436,6,13312,63488,27434.833984,5.320000,105.760002,35.768002,164609,9
916418484,443,3232270798,44897,6,7937,38912,17365.500000,6.000000,19.959999,11.684000,104193,9
2650362253,80,3232270633,43443,6,13312,43777,18389.500000,7.160000,47.119999,20.148001,110337,9
2650362253,443,3232270633,41793,6,12033,15360,14080.166992,5.020000,28.799999,14.628000,84481,9
2650362253,80,3232270633,43446,6,13312,63488,27434.833984,10.320000,47.880001,25.464001,164609,9
2650362253,443,3232270633,41796,6,12033,15360,14080.166992,5.180000,90.480003,34.091999,84481,9
2650362253,80,3232270633,43449,6,13312,63488,27434.833984,9.500000,30.900000,16.264000,164609,9
2650362253,443,3232270633,41799,6,12033,15360,14080.166992,5.280000,21.240000,10.720000,84481,9
2650362253,80,3232270633,43452,6,13312,63488,27434.833984,9.260000,176.619995,66.783997,164609,9
2650362253,443,3232270633,41802,6,12033,15360,14080.166992,5.080000,164.059998,50.712002,84481,9
2650362253,80,3232270633,43461,6,13312,63488,27434.833984,8.380000,21.900000,14.284000,164609,9
2650362253,443,3232270633,41811,6,12033,15360,14080.166992,4.960000,36.340000,14.768000,84481,9
2650362253,80,3232270633,43464,6,13312,63488,27434.833984,5.360000,26.040001,10.324000,164609,9
2650362253,443,3232270633,41814,6,12033,15360,14080.166992,11.100000,143.020004,45.227997,84481,9
2650362253,80,3232270633,43467,6,13312,63488,27434.833984,5.420000,13.700000,7.628000,164609,9
2650362253,443,3232270633,41817,6,12033,15360,14080.166992,8.620000,72.019997,36.579998,84481,9
2650362253,443,3232270633,41837,6,13312,15104,13610.666992,5.060000,64.779999,18.940001,81664,9
2650362253,80,3232270633,43499,6,13312,63488,27434.833984,9.160000,17.900000,13.292000,164609,9
2650362253,443,3232270633,41849,6,12033,15360,14080.166992,6.200000,39.299999,17.832001,84481,9
2650362253,80,3232270633,43502,6,13312,63488,27434.833984,9.960000,17.740000,12.556000,164609,9
2650362253,443,3232270633,41852,6,12033,15360,14080.166992,6.420000,90.040001,29.708002,84481,9
2650362253,80,3232270633,43505,6,13312,63488,27434.833984,5.480000,19.459999,11.416000,164609,9
2650362253,443,3232270633,41855,6,12033,15360,14080.166992,8.880000,59.500000,20.176001,84481,9
2650362253,80,3232270633,43509,6,13312,63488,27434.833984,6.440000,66.220001,22.540001,164609,9
2650362253,443,3232270633,41859,6,12033,15360,14080.166992,5.960000,55.500000,16.736000,84481,9
2650362253,80,3232270633,43512,6,13312,63488,27434.833984,8.860000,66.000000,26.388000,164609,9
2650362253,443,3232270633,41862,6,12033,15360,14080.166992,5.060000,70.599998,31.823999,84481,9
2650362253,80,3232270633,43515,6,13312,63488,27434.833984,11.780000,50.520000,21.908001,164609,9
2650362253,443,3232270633,41865,6,12033,15360,14080.166992,10.220000,89.480003,34.119999,84481,9
2650362253,80,3232270633,43524,6,13312,63488,27434.833984,12.280000,69.019997,33.208000,164609,9
2650362253,443,3232270633,41874,6,12033,15360,14080.166992,10.140000,30.440001,17.388000,84481,9
2650362253,80,3232270633,43527,6,13312,63488,27434.833984,5.080000,62.779999,18.927999,164609,9
2650362253,443,3232270633,41877,6,12033,15360,14080.166992,11.140000,135.619995,46.099998,84481,9
2650362253,80,3232270633,43530,6,13312,63488,27434.833984,4.980000,25.540001,12.932000,164609,9
2650362253,80,3232270633,43533,6,13312,63488,27434.833984,10.280000,115.040001,40.335999,164609,9
2650362253,80,3232270633,43536,6,13312,63488,27434.833984,5.340000,73.500000,21.876001,164609,9
2650362253,443,3232270633,41886,6,12033,15360,14080.166992,5.660000,68.919998,26.327999,84481,9
2650362253,80,3232270633,43545,6,13312,63488,27434.833984,6.960000,42.180000,15.184000,164609,9
2650362253,443,3232270633,41895,6,12033,15360,14080.166992,4.120000,37.980000,17.568001,84481,9
3232270692,45490,3232270759,55443,6,13312,47360,20438.166016,20.959999,34.660000,27.948002,122629,9
2650362253,80,3232270633,43548,6,13312,63488,27434.833984,5.480000,44.320000,16.436001,164609,9
2650362253,443,3232270633,41898,6,12033,15360,14080.166992,8.260000,98.120003,31.143999,84481,9
64590809,443,3232270769,51406,6,13312,59392,24917.333984,10.420000,129329.859375,49885.566406,149504,9
2650362253,80,3232270633,43551,6,13312,63488,27434.833984,8.600000,83.720001,37.931999,164609,9
2650362253,443,3232270633,41901,6,12033,15360,14080.166992,5.060000,49.680000,17.208000,84481,9
805196628,1340,3232270755,54151,6,13312,15360,13994.666992,5.140000,47.500000,20.879999,83968,9
2650362253,443,3232270633,41913,6,12033,15360,14080.166992,6.020000,35.139999,17.812000,84481,9
2650362253,80,3232270633,43567,6,13312,63488,27434.833984,5.520000,24.840000,13.784000,164609,9
