src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,80,3232270633,38243,6,13312,63488,22357.333984,0.285000,6.285000,1.728000,134144,9
2650362253,443,3232270633,36593,6,12033,15360,13781.500000,0.165000,4.170000,1.095000,82689,9
2650362253,80,3232270633,38246,6,13312,63488,22357.333984,0.240000,2.190000,0.696000,134144,9
2650362253,443,3232270633,36596,6,12033,15360,13781.500000,0.195000,8.280000,2.478000,82689,9
2650362253,80,3232270633,38249,6,13312,63488,22357.333984,0.240000,8.055000,2.253000,134144,9
2650362253,443,3232270633,36605,6,13312,15104,13610.666992,0.120000,1.155000,0.579000,81664,9
584749847,443,3232270659,51044,6,3329,36097,18048.333984,0.180000,83.504997,18.681000,108290,9
2650362253,80,3232270633,38258,6,13312,63488,22357.333984,0.285000,2.205000,0.801000,134144,9
2650362253,443,3232270633,36608,6,12033,15360,13781.500000,0.150000,11.550000,2.991000,82689,9
2650362253,80,3232270633,38261,6,13312,63488,22357.333984,0.240000,1.245000,0.540000,134144,9
2650362253,80,3232270633,38264,6,13312,63488,22357.333984,0.240000,1.155000,0.510000,134144,9
2650362253,443,3232270633,36614,6,12033,15360,13781.500000,0.315000,2.670000,0.810000,82689,9
2650362253,80,3232270633,38273,6,13312,63488,22357.333984,0.165000,8.730000,2.052000,134144,9
2650362253,80,3232270633,38283,6,13312,63488,22357.333984,0.195000,9.135000,2.061000,134144,9
2650362253,443,3232270633,36633,6,12033,15360,13781.500000,0.180000,7.545000,2.553000,82689,9
2650362253,80,3232270633,38286,6,13312,43777,18389.500000,0.150000,1.410000,0.651000,110337,9
2650362253,443,3232270633,36636,6,12033,15360,13781.500000,0.300000,81.315002,17.900999,82689,9
2650362253,80,3232270633,38289,6,13312,63488,22357.333984,0.195000,9.810000,2.274000,134144,9
2650362253,80,3232270633,38292,6,13312,63488,22357.333984,0.270000,25.334999,5.625000,134144,9
2650362253,80,3232270633,38298,6,13312,63488,22357.333984,0.150000,2.010000,0.624000,134144,9
2650362253,443,3232270633,36648,6,12033,15360,13781.500000,0.300000,9.960000,2.442000,82689,9
3232270633,58933,3277337194,443,6,12033,15360,13781.500000,0.150000,9.105000,2.778000,82689,8
2650362253,80,3232270633,38325,6,13312,63488,22357.333984,0.135000,7.110000,1.752000,134144,9
2650362253,443,3232270633,36675,6,12033,15360,13781.500000,0.120000,3.120000,0.846000,82689,9
2650362253,80,3232270633,38328,6,13312,63488,22357.333984,0.150000,3.030000,1.095000,134144,9
1834981542,443,3232270633,57636,6,13312,15360,14336.000000,0.135000,2976.854980,703.773010,86016,6
2650362253,80,3232270633,38334,6,13312,63488,22357.333984,0.135000,5.895000,1.539000,134144,9
2650362253,443,3232270633,36684,6,12033,15360,13781.500000,0.240000,3.900000,1.302000,82689,9
910501276,443,3232270642,64123,6,11776,28416,16853.333984,0.285000,112.785004,24.678001,101120,9
2650362253,80,3232270633,38337,6,13312,63488,22357.333984,0.150000,2.370000,0.849000,134144,9
2650362253,443,3232270633,36687,6,12033,15360,13781.500000,0.240000,8.505000,2.304000,82689,9
2650362253,80,3232270633,38340,6,13312,63488,22357.333984,0.150000,2.925000,0.810000,134144,9
2650362253,443,3232270633,36690,6,12033,15360,13781.500000,0.225000,8.445000,2.286000,82689,9
2650362253,80,3232270633,38343,6,13312,43777,18730.833984,0.105000,3.735000,1.137000,112385,10
2650362253,443,3232270633,36695,6,12033,15360,13781.500000,0.270000,82.980003,18.153002,82689,9
805196628,1340,3232270755,53929,6,13312,15360,13994.666992,0.360000,7.095000,2.064000,83968,8
2650362253,80,3232270633,38353,6,13312,63488,22357.333984,0.240000,3.255000,0.888000,134144,9
2650362253,443,3232270633,36703,6,12033,15360,13781.500000,0.270000,11.145000,2.577000,82689,9
232899382,443,3232270844,41944,6,10753,15360,13568.166992,0.150000,8.865000,2.556000,81409,8
1834981442,443,3232270633,49260,6,13312,15360,14208.333008,0.195000,84.029999,18.918001,85250,8
2650362253,80,3232270633,38368,6,13312,43777,18730.833984,0.315000,5.475000,2.478000,112385,10
2650362253,443,3232270633,36718,6,12033,15360,13781.500000,0.135000,94.650002,19.316999,82689,9
2650362253,80,3232270633,38371,6,13312,63488,22357.333984,0.135000,2.820000,1.149000,134144,9
2650362253,443,3232270633,36721,6,12033,15360,13781.500000,0.180000,10.470000,2.403000,82689,9
2650362253,80,3232270633,38374,6,13312,63488,22357.333984,0.165000,1.065000,0.459000,134144,9
2650362253,443,3232270633,36724,6,12033,15360,13781.500000,0.240000,6.615000,1.938000,82689,9
910501276,443,3232270667,60153,6,11776,41984,20266.833984,0.195000,7.590000,2.298000,121601,9
2650362253,80,3232270633,38380,6,13312,63488,22357.333984,0.330000,7.110000,2.490000,134144,9
2650362253,443,3232270633,36730,6,12033,15360,13781.500000,0.315000,6.675000,2.541000,82689,9
2650362253,80,3232270633,38383,6,13312,63488,22357.333984,0.135000,2.085000,0.783000,134144,9
2650362253,443,3232270633,36733,6,12033,15360,13781.500000,0.225000,4.980000,1.230000,82689,9
2650362253,80,3232270633,38386,6,13312,43777,18730.833984,0.180000,1.845000,0.813000,112385,10
2650362253,443,3232270633,36736,6,12033,15360,13781.500000,0.150000,79.110001,16.413000,82689,9
2650362253,80,3232270633,38389,6,13312,63488,22357.333984,0.150000,2.490000,0.894000,134144,9
2650362253,80,3232270633,38392,6,13312,63488,27093.500000,0.330000,2.415000,0.993000,162561,10
2650362253,443,3232270633,36742,6,12033,15360,13781.500000,0.240000,91.275002,34.785000,82689,9
2650362253,80,3232270633,38395,6,13312,63488,22357.333984,0.210000,18.600000,4.143000,134144,9
2650362253,443,3232270633,36745,6,12033,15360,13781.500000,0.360000,14.505000,3.666000,82689,9
2650362253,443,3232270633,36748,6,12033,15360,13440.166992,0.285000,2.115000,0.948000,80641,9
2650362253,80,3232270633,38401,6,13312,63488,22357.333984,0.135000,7.470000,1.872000,134144,9
2650362253,443,3232270633,36751,6,12033,15360,13781.500000,0.120000,2.970000,0.930000,82689,9
2650362253,80,3232270633,38404,6,13312,63488,22357.333984,0.300000,5.355000,1.848000,134144,9
2650362253,443,3232270633,36754,6,12033,15360,13781.500000,0.135000,3.465000,1.074000,82689,9
920504457,443,3232270692,36964,6,13312,58369,21504.166016,0.135000,2.115000,0.591000,129025,8
2650362253,443,3232270633,36770,6,13312,15104,13610.666992,0.105000,1.950000,0.564000,81664,9
2650362253,80,3232270633,38423,6,13312,63488,22357.333984,0.180000,3.375000,1.110000,134144,9
2398824746,443,3232270841,60450,6,13312,15360,14208.333008,0.300000,19.469999,4.422000,85250,8
2398824746,443,3232270841,60451,6,13312,15360,14208.333008,0.150000,87.419998,18.459000,85250,8
910501276,443,3232270840,51023,6,11776,49152,24832.000000,0.135000,11.085000,2.490000,148992,10
2650362253,80,3232270633,38435,6,13312,63488,22357.333984,0.150000,3.300000,0.936000,134144,9
2650362253,443,3232270633,36785,6,12033,15360,13781.500000,0.165000,2.865000,0.768000,82689,9
2650362253,80,3232270633,38438,6,13312,63488,22357.333984,0.300000,2.910000,0.966000,134144,9
2650362253,443,3232270633,36788,6,12033,15360,13781.500000,0.315000,5.355000,2.574000,82689,9
317271777,443,3232270798,56281,6,13312,15360,14208.333008,0.285000,8.340000,2.568000,85250,8
805196628,1340,3232270755,53933,6,13312,15360,13994.666992,0.180000,5.670000,2.235000,83968,8
2650362253,80,3232270633,38444,6,13312,63488,22357.333984,0.330000,78.690002,17.688000,134144,9
2650362253,443,3232270633,36794,6,12033,15360,13781.500000,0.210000,5.820000,1.554000,82689,9
886618651,80,3232270740,41392,6,11776,41472,20992.166016,0.300000,1.035000,0.492000,125953,9
2650362253,80,3232270633,38453,6,13312,63488,22357.333984,0.285000,6.540000,1.860000,134144,9
2650362253,443,3232270633,36803,6,12033,15360,13781.500000,0.225000,12.240000,3.027000,82689,9
2650362253,443,3232270633,36812,6,12033,15360,13440.166992,0.135000,1.305000,0.702000,80641,9
2650362253,80,3232270633,38465,6,13312,63488,22357.333984,0.135000,5.400000,1.506000,134144,9
2650362253,443,3232270633,36815,6,12033,15360,13781.500000,0.180000,6.720000,2.205000,82689,9
2650362253,80,3232270633,38470,6,13312,63488,22357.333984,0.285000,1.335000,0.507000,134144,9
2650362253,80,3232270633,38478,6,13312,63488,22357.333984,0.135000,2.340000,0.777000,134144,9
1834981542,443,3232270633,57897,6,12033,15360,13781.500000,0.315000,108.900002,22.725000,82689,8
2650362253,80,3232270633,38485,6,13312,63488,22357.333984,0.180000,7.890000,2.202000,134144,9
2650362253,443,3232270633,36835,6,12033,15360,13781.500000,0.165000,2.640000,0.747000,82689,9
873778809,443,3232270761,49392,6,11776,40704,21461.333984,0.225000,1.605000,0.540000,128768,9
2650362253,80,3232270633,38489,6,13312,63488,22357.333984,0.120000,2.070000,0.609000,134144,9
2650362253,443,3232270633,36839,6,12033,15360,13781.500000,0.120000,21.660000,4.548000,82689,9
2650362253,80,3232270633,38492,6,13312,63488,22357.333984,0.120000,2.565000,0.885000,134144,9
2650362253,443,3232270633,36842,6,12033,15360,13781.500000,0.165000,8.655000,1.929000,82689,9
2650362253,80,3232270633,38495,6,13312,63488,22357.333984,0.150000,2.085000,0.783000,134144,9
2650362253,443,3232270633,36845,6,12033,15360,13781.500000,0.285000,13.185000,3.096000,82689,9
2650362253,443,3232270633,36851,6,12033,15360,13440.166992,0.150000,5.235000,1.617000,80641,9
2650362253,80,3232270633,38504,6,13312,63488,22357.333984,0.180000,6.720000,1.812000,134144,9
2650362253,80,3232270633,38507,6,13312,63488,22357.333984,0.135000,7.995000,1.992000,134144,9
2650362253,443,3232270633,36857,6,12033,15360,13781.500000,0.120000,3.615000,1.194000,82689,9
2650362253,443,3232270633,36863,6,12033,15360,13440.166992,0.270000,0.855000,0.483000,80641,9
2650362253,80,3232270633,38516,6,13312,43777,18730.833984,0.135000,6.960000,2.070000,112385,9
2650362253,443,3232270633,36866,6,12033,15360,13781.500000,0.360000,87.105003,17.913000,82689,9
3232270759,55443,3232270798,59432,6,13312,55296,21590.166016,0.285000,4.665000,1.392000,129541,9
2650362253,80,3232270633,38519,6,13312,63488,22357.333984,0.285000,160.919998,33.209999,134144,9
2650362253,80,3232270633,38525,6,13312,63488,22357.333984,0.300000,5.220000,1.560000,134144,9
2650362253,80,3232270633,38528,6,13312,63488,22357.333984,0.150000,6.300000,2.256000,134144,9
2650362253,80,3232270633,38531,6,13312,63488,22016.000000,0.285000,1.650000,0.822000,132096,9
2650362253,443,3232270633,36881,6,12033,15360,13781.500000,0.135000,86.385002,17.700001,82689,9
2650362253,80,3232270633,38534,6,13312,63488,22357.333984,0.135000,8.025000,1.866000,134144,9
2650362253,443,3232270633,36884,6,12033,15360,13781.500000,0.210000,6.660000,2.508000,82689,9
2650362253,80,3232270633,38537,6,13312,63488,22357.333984,0.135000,2.550000,0.822000,134144,9
2650362253,443,3232270633,36893,6,12033,15360,13781.500000,0.270000,4.800000,1.329000,82689,9
2650362253,443,3232270633,36896,6,12033,15360,13440.166992,0.150000,2.055000,0.798000,80641,9
805196628,1340,3232270755,53937,6,13312,15360,13653.333008,0.315000,82.455002,16.965000,81920,9
232899692,443,3232270798,50668,6,13312,26368,16043.000000,0.135000,8.145000,1.899000,96258,9
2650362253,443,3232270633,36912,6,12033,15360,13440.166992,0.180000,8.445000,2.145000,80641,9
2650362253,80,3232270633,38565,6,13312,63488,22357.333984,0.150000,2.325000,0.741000,134144,9
2650362253,443,3232270633,36915,6,12033,15360,13781.500000,0.255000,4.575000,1.551000,82689,9
918253606,443,3232270701,51230,6,11776,49152,22485.333984,0.270000,2.400000,1.014000,134912,9
2650362253,80,3232270633,38568,6,13312,63488,22357.333984,0.195000,10.020000,2.349000,134144,9
2650362253,443,3232270633,36918,6,12033,15360,13781.500000,0.180000,9.375000,2.112000,82689,9
232899335,443,3232270666,52896,6,10753,15360,13568.166992,0.120000,9.345000,2.433000,81409,8
2650362253,443,3232270633,36927,6,13312,15104,13610.666992,0.255000,9.150000,2.274000,81664,9
2650362253,80,3232270633,38580,6,13312,63488,22357.333984,0.180000,5.940000,1.803000,134144,9
2650362253,443,3232270633,36930,6,12033,15360,13781.500000,0.225000,6.195000,2.361000,82689,9
301622802,443,3232270643,55053,6,13312,16384,14379.000000,0.105000,1.320000,0.480000,86274,8
2650362253,80,3232270633,38589,6,13312,63488,22357.333984,0.150000,9.570000,2.301000,134144,9
2650362253,443,3232270633,36939,6,12033,15360,13781.500000,0.180000,6.780000,2.415000,82689,9
2650362253,80,3232270633,38592,6,13312,63488,22357.333984,0.300000,6.210000,1.635000,134144,9
2650362253,443,3232270633,36944,6,12033,15360,13781.500000,0.285000,8.355000,1.923000,82689,9
1834981542,443,3232270633,58021,6,12033,15360,13781.500000,0.210000,9.570000,2.616000,82689,8
2650362253,80,3232270633,38609,6,13312,63488,22357.333984,0.255000,4.620000,1.221000,134144,9
2650362253,443,3232270633,36959,6,12033,15360,13781.500000,0.255000,7.740000,2.229000,82689,9
2650362253,80,3232270633,38612,6,13312,63488,22357.333984,0.240000,2.655000,0.873000,134144,9
2650362253,443,3232270633,36962,6,12033,15360,13781.500000,0.300000,6.240000,1.935000,82689,9
2650362253,80,3232270633,38615,6,13312,63488,22357.333984,0.315000,113.595001,23.408998,134144,9
2650362253,443,3232270633,36966,6,12033,15360,13781.500000,0.300000,12.555000,2.922000,82689,9
2650362253,80,3232270633,38628,6,13312,63488,22357.333984,0.210000,2.040000,0.627000,134144,9
2650362253,443,3232270633,36978,6,12033,15360,13781.500000,0.150000,7.575000,1.767000,82689,9
2650362253,80,3232270633,38631,6,13312,63488,22357.333984,0.255000,2.370000,1.053000,134144,9
2650362253,443,3232270633,36981,6,12033,15360,13781.500000,0.180000,7.845000,2.412000,82689,9
2650362253,80,3232270633,38634,6,13312,63488,22357.333984,0.270000,3.315000,0.963000,134144,9
2650362253,443,3232270633,36984,6,12033,15360,13781.500000,0.255000,9.165000,2.121000,82689,9
2650362253,80,3232270633,38637,6,13312,63488,22357.333984,0.255000,1.395000,0.516000,134144,9
918253606,443,3232270699,51150,6,11776,38656,16256.000000,0.315000,117.165001,24.624001,97536,9
2650362253,443,3232270633,36987,6,12033,15360,13781.500000,0.225000,82.455002,19.101000,82689,9
2650362253,80,3232270633,38640,6,13312,63488,22357.333984,0.120000,6.240000,1.962000,134144,9
2650362253,443,3232270633,36990,6,12033,15360,13781.500000,0.210000,4.125000,1.494000,82689,9
2650362253,80,3232270633,38643,6,13312,63488,22357.333984,0.135000,8.280000,1.854000,134144,9
2650362253,80,3232270633,38646,6,13312,63488,22357.333984,0.240000,7.920000,2.001000,134144,9
2650362253,80,3232270633,38649,6,13312,63488,22357.333984,0.300000,5.865000,1.908000,134144,9
2650362253,443,3232270633,36999,6,12033,15360,13781.500000,0.240000,4.215000,1.230000,82689,9
2650362253,80,3232270633,38652,6,13312,63488,22357.333984,0.255000,2.475000,0.951000,134144,9
2650362253,443,3232270633,37002,6,12033,15360,13781.500000,0.270000,8.145000,1.914000,82689,9
221319622,443,3232270692,59444,6,13312,59137,21290.833984,0.255000,1.035000,0.504000,127745,8
2650362253,80,3232270633,38673,6,13312,63488,22016.000000,0.375000,6.090000,2.031000,132096,9
2650362253,443,3232270633,37023,6,12033,15360,13781.500000,0.315000,84.779999,18.507000,82689,9
2650362253,80,3232270633,38677,6,13312,63488,22357.333984,0.240000,2.265000,0.711000,134144,9
2650362253,443,3232270633,37027,6,12033,15360,13781.500000,0.255000,2.745000,0.774000,82689,9
2650362253,80,3232270633,38680,6,13312,63488,22357.333984,0.195000,1.455000,0.630000,134144,9
2650362253,443,3232270633,37030,6,12033,15360,13781.500000,0.165000,11.895000,2.853000,82689,9
2650362253,80,3232270633,38683,6,13312,63488,22357.333984,0.315000,9.615000,2.298000,134144,9
2650362253,443,3232270633,37033,6,12033,15360,13781.500000,0.255000,3.195000,1.074000,82689,9
2650362253,80,3232270633,38686,6,13312,63488,22357.333984,0.180000,7.470000,1.917000,134144,9
2650362253,443,3232270633,37036,6,12033,15360,13781.500000,0.225000,138.179993,28.889999,82689,9
2650362253,80,3232270633,38689,6,13312,63488,22357.333984,0.120000,1.620000,0.690000,134144,9
2650362253,443,3232270633,37039,6,12033,15360,13781.500000,0.285000,7.230000,2.334000,82689,9
2650362253,443,3232270633,37042,6,13312,15104,13610.666992,0.150000,1.665000,0.648000,81664,9
873565792,443,3232270772,53363,6,13312,63744,22400.000000,0.300000,1.845000,0.954000,134400,8
2650362253,443,3232270633,37048,6,13312,15104,13610.666992,0.270000,0.825000,0.462000,81664,9
2650362253,80,3232270633,38701,6,13312,63488,22357.333984,0.135000,7.290000,2.037000,134144,9
2650362253,443,3232270633,37051,6,12033,15360,13781.500000,0.150000,8.355000,2.625000,82689,9
2650362253,80,3232270633,38707,6,13312,63488,22357.333984,0.180000,2.595000,0.804000,134144,9
2650362253,443,3232270633,37057,6,12033,15360,13781.500000,0.270000,9.465000,2.403000,82689,9
2650362253,80,3232270633,38716,6,13312,63488,22357.333984,0.255000,7.920000,2.460000,134144,9
2650362253,443,3232270633,37068,6,12033,15360,13781.500000,0.135000,2.820000,0.825000,82689,9
2650362253,80,3232270633,38726,6,13312,63488,22357.333984,0.285000,2.760000,0.957000,134144,9
2650362253,80,3232270633,38731,6,13312,63488,22357.333984,0.270000,1.680000,0.726000,134144,9
2650362253,443,3232270633,37081,6,12033,15360,13781.500000,0.135000,3.135000,0.858000,82689,9
2650362253,80,3232270633,38738,6,13312,63488,22016.000000,0.315000,1.545000,0.975000,132096,9
2650362253,443,3232270633,37088,6,12033,15360,13781.500000,0.255000,240.494995,48.522003,82689,9
2650362253,80,3232270633,38741,6,13312,63488,22357.333984,0.255000,8.640000,2.322000,134144,9
2650362253,80,3232270633,38744,6,13312,63488,22357.333984,0.135000,0.780000,0.339000,134144,9
2650362253,443,3232270633,37094,6,12033,15360,13781.500000,0.150000,9.960000,2.343000,82689,9
2650362253,443,3232270633,37097,6,13312,15104,13610.666992,0.135000,7.905000,1.752000,81664,9
805196628,1340,3232270755,53946,6,13312,15360,13994.666992,0.150000,1.635000,0.537000,83968,9
2650362253,443,3232270633,37101,6,12033,15360,13440.166992,0.240000,1.125000,0.492000,80641,9
2650362253,80,3232270633,38757,6,13312,63488,22357.333984,0.255000,7.365000,1.773000,134144,9
2650362253,443,3232270633,37107,6,12033,15360,13781.500000,0.285000,3.690000,1.158000,82689,9
585653740,443,3232270826,33754,6,8449,46597,18049.000000,0.255000,1.680000,0.594000,108294,8
2650362253,443,3232270633,37110,6,12033,15360,13440.166992,0.105000,0.840000,0.447000,80641,9
2650362253,80,3232270633,38763,6,13312,63488,22357.333984,0.150000,5.925000,2.073000,134144,9
2650362253,443,3232270633,37119,6,13312,15104,13610.666992,0.135000,20.940001,5.985000,81664,9
