src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2650362253,443,3232270633,38572,6,12033,15360,13781.500000,6.280000,39.040001,16.879999,82689,9
1834981442,443,3232270633,51129,6,13312,15360,14208.333008,6.340000,68.160004,21.431999,85250,8
2650362253,80,3232270633,40238,6,13312,63488,22357.333984,6.380000,26.040001,12.928000,134144,9
2650362253,443,3232270633,38588,6,12033,15360,13781.500000,6.340000,46.799999,17.212000,82689,9
2650362253,80,3232270633,40241,6,13312,63488,22357.333984,6.400000,26.020000,11.736000,134144,9
2650362253,443,3232270633,38591,6,12033,15360,13781.500000,6.100000,32.520000,13.620000,82689,9
2650362253,80,3232270633,40244,6,13312,63488,22357.333984,6.400000,71.239998,22.680000,134144,9
2650362253,443,3232270633,38594,6,12033,15360,13781.500000,0.320000,50.200001,18.228001,82689,9
2650362253,80,3232270633,40247,6,13312,63488,22357.333984,6.120000,38.779999,15.572000,134144,9
2650362253,443,3232270633,38597,6,12033,15360,13781.500000,6.560000,50.560001,20.024000,82689,9
2650362253,80,3232270633,40250,6,13312,63488,22357.333984,0.160000,26.240000,10.448001,134144,9
2650362253,443,3232270633,38600,6,12033,15360,13781.500000,0.080000,39.799999,13.144000,82689,9
1834981542,443,3232270633,59643,6,12033,15360,14464.166992,0.420000,2088.939941,844.143982,86785,7
2650362253,80,3232270633,40268,6,13312,63488,22357.333984,6.820000,20.719999,11.640000,134144,9
2650362253,443,3232270633,38618,6,12033,15360,13781.500000,0.300000,36.720001,12.532000,82689,9
2650362253,80,3232270633,40271,6,13312,63488,22357.333984,0.080000,20.680000,11.968000,134144,9
2650362253,443,3232270633,38621,6,12033,15360,13781.500000,0.080000,71.900002,22.280001,82689,9
2650362253,80,3232270633,40275,6,13312,63488,22357.333984,0.100000,26.980000,11.796000,134144,9
2650362253,443,3232270633,38625,6,12033,15360,13781.500000,0.080000,44.720001,16.504000,82689,9
2650362253,80,3232270633,40278,6,13312,63488,22357.333984,6.680000,49.959999,16.875999,134144,9
2650362253,443,3232270633,38628,6,12033,15360,13781.500000,6.200000,70.239998,23.016001,82689,9
2650362253,80,3232270633,40281,6,13312,63488,22357.333984,6.380000,45.000000,18.172001,134144,9
2650362253,443,3232270633,38631,6,12033,15360,13781.500000,6.500000,80.639999,23.923998,82689,9
2650362253,80,3232270633,40284,6,13312,63488,22357.333984,0.100000,16.180000,7.136000,134144,9
2650362253,443,3232270633,38634,6,12033,15360,13781.500000,0.080000,58.040001,19.195999,82689,9
2650362253,80,3232270633,40287,6,13312,63488,22357.333984,6.320000,12.900000,9.044000,134144,9
2650362253,443,3232270633,38637,6,12033,15360,13781.500000,6.460000,38.779999,20.243999,82689,9
2650362253,80,3232270633,40290,6,13312,63488,22357.333984,6.220000,25.600000,11.612000,134144,9
2650362253,443,3232270633,38640,6,12033,15360,13781.500000,6.520000,47.259998,19.652000,82689,9
2650362253,80,3232270633,40293,6,13312,63488,22357.333984,6.460000,64.820000,26.224001,134144,9
2650362253,443,3232270633,38643,6,12033,15360,13781.500000,0.120000,91.980003,34.784000,82689,9
2650362253,80,3232270633,40296,6,13312,63488,22357.333984,6.300000,62.580002,21.327999,134144,9
2650362253,443,3232270633,38646,6,12033,15360,13781.500000,6.200000,38.000000,18.648001,82689,9
2650362253,80,3232270633,40299,6,13312,63488,22357.333984,6.080000,19.639999,11.556000,134144,9
2650362253,443,3232270633,38649,6,12033,15360,13781.500000,0.320000,36.500000,13.640000,82689,9
2650362253,80,3232270633,40302,6,13312,63488,22357.333984,6.620000,86.779999,24.320000,134144,9
2650362253,443,3232270633,38652,6,12033,15360,13781.500000,0.340000,47.820000,13.412000,82689,9
2650362253,80,3232270633,40305,6,13312,63488,22357.333984,0.300000,50.500000,17.868000,134144,9
2650362253,443,3232270633,38655,6,12033,15360,13781.500000,0.220000,72.320000,18.280001,82689,9
2650362253,80,3232270633,40308,6,13312,63488,22357.333984,6.180000,39.340000,15.544000,134144,9
2650362253,443,3232270633,38658,6,12033,15360,13781.500000,0.320000,69.720001,18.160000,82689,9
2650362253,80,3232270633,40311,6,13312,63488,22357.333984,6.320000,42.139999,20.160000,134144,9
2650362253,443,3232270633,38661,6,12033,15360,13781.500000,0.080000,230.639999,50.007996,82689,9
2650362253,80,3232270633,40314,6,13312,63488,22357.333984,0.280000,26.700001,9.200000,134144,9
2650362253,443,3232270633,38664,6,12033,15360,13781.500000,0.100000,39.240002,17.511999,82689,9
2650362253,80,3232270633,40317,6,13312,63488,22357.333984,6.440000,12.800000,7.916000,134144,9
232899432,443,3232270666,47292,6,10753,15360,13568.166992,0.120000,46.259998,18.879999,81409,8
2650362253,80,3232270633,40332,6,13312,63488,22357.333984,6.440000,31.900000,15.568000,134144,9
2650362253,443,3232270633,38683,6,12033,15360,13781.500000,6.100000,68.820000,27.384001,82689,9
2650362253,80,3232270633,40336,6,13312,63488,22357.333984,0.280000,48.040001,19.416000,134144,9
2650362253,443,3232270633,38686,6,12033,15360,13781.500000,0.460000,72.180000,26.208000,82689,9
232899692,443,3232270692,60890,6,769,15360,11904.166992,5.600000,13.480000,7.652000,71425,8
2650362253,80,3232270633,40359,6,13312,63488,22357.333984,0.320000,57.540001,23.131998,134144,9
2650362253,443,3232270633,38709,6,12033,15360,13781.500000,6.240000,104.099998,32.843998,82689,9
2650362253,80,3232270633,40362,6,13312,63488,22357.333984,0.280000,25.820000,10.340000,134144,9
2650362253,443,3232270633,38712,6,12033,15360,13781.500000,0.340000,51.419998,19.264000,82689,9
2650362253,80,3232270633,40365,6,13312,63488,22357.333984,0.280000,36.419998,13.776000,134144,9
2650362253,443,3232270633,38715,6,12033,15360,13781.500000,0.100000,55.919998,20.284000,82689,9
2014847277,8002,3232270755,48622,6,13312,47360,24448.000000,6.560000,94.820000,31.923998,146688,9
2650362253,80,3232270633,40368,6,13312,63488,22357.333984,5.960000,18.959999,11.356000,134144,9
2650362253,443,3232270633,38718,6,12033,15360,13781.500000,6.260000,39.279999,15.584000,82689,9
2650362253,80,3232270633,40371,6,13312,63488,22357.333984,0.120000,38.840000,14.464000,134144,9
2650362253,443,3232270633,38721,6,12033,15360,13781.500000,0.100000,151.199997,36.639999,82689,9
2650362253,80,3232270633,40374,6,13312,63488,22357.333984,0.100000,38.419998,14.060000,134144,9
2650362253,443,3232270633,38724,6,12033,15360,13781.500000,0.080000,44.360001,13.860000,82689,9
2650362253,80,3232270633,40377,6,13312,63488,22357.333984,6.200000,38.180000,17.268000,134144,9
2650362253,443,3232270633,38727,6,12033,15360,13781.500000,6.400000,84.860001,23.416000,82689,9
3091825371,443,3232270798,53232,6,13312,36864,18133.666016,0.100000,13.080000,5.276000,108802,9
2650362253,80,3232270633,40380,6,13312,63488,22357.333984,0.100000,31.540001,10.716000,134144,9
2650362253,443,3232270633,38730,6,12033,15360,13781.500000,0.320000,54.060001,16.004000,82689,9
2650362253,80,3232270633,40383,6,13312,63488,22357.333984,6.440000,58.540001,19.400000,134144,9
2650362253,443,3232270633,38733,6,12033,15360,13781.500000,0.080000,57.820000,16.868000,82689,9
1834981542,443,3232270633,59768,6,11776,22784,14378.666992,0.080000,104.800003,34.543999,86272,9
2650362253,80,3232270633,40386,6,13312,63488,22357.333984,0.240000,65.720001,22.840000,134144,9
2650362253,443,3232270633,38736,6,12033,15360,13781.500000,6.240000,51.099998,21.164000,82689,9
2650362253,80,3232270633,40389,6,13312,63488,22357.333984,7.340000,84.680000,29.459999,134144,9
2650362253,443,3232270633,38739,6,12033,15360,13781.500000,0.220000,84.620003,22.099998,82689,9
2650362253,443,3232270633,38758,6,12033,15360,13440.166992,0.080000,7.360000,5.376000,80641,9
2650362253,80,3232270633,40411,6,13312,63488,22357.333984,0.120000,25.240000,7.772000,134144,9
2650362253,443,3232270633,38761,6,12033,15360,13781.500000,6.180000,53.139999,18.860001,82689,9
2650362253,80,3232270633,40414,6,13312,63488,22357.333984,0.100000,14.040000,6.600000,134144,9
2650362253,443,3232270633,38764,6,12033,15360,13781.500000,0.080000,38.340000,17.544001,82689,9
2650362253,80,3232270633,40417,6,13312,63488,22357.333984,6.280000,75.180000,32.003998,134144,9
2650362253,443,3232270633,38767,6,12033,15360,13781.500000,0.320000,82.099998,33.580002,82689,9
2650362253,80,3232270633,40420,6,13312,63488,22357.333984,6.460000,31.980000,15.400000,134144,9
2650362253,443,3232270633,38770,6,12033,15360,13781.500000,0.360000,38.959999,11.688000,82689,9
805196628,1340,3232270755,54018,6,13312,15360,13994.666992,0.420000,59.240002,17.820000,83968,9
873946092,443,3232270844,37646,6,13312,31745,17066.833984,0.100000,19.840000,8.132000,102401,8
2650362253,80,3232270633,40423,6,13312,63488,22357.333984,6.180000,65.820000,30.016001,134144,9
2650362253,443,3232270633,38773,6,12033,15360,13781.500000,0.600000,50.759998,24.019999,82689,9
2650362253,80,3232270633,40426,6,13312,63488,22357.333984,6.380000,38.380001,14.064000,134144,9
2650362253,443,3232270633,38776,6,12033,15360,13781.500000,0.140000,39.560001,15.860000,82689,9
754060373,8443,3232270800,34614,6,13312,15360,14208.333008,0.100000,69.599998,25.628002,85250,8
2650362253,80,3232270633,40447,6,13312,63488,22357.333984,0.100000,42.939999,12.868000,134144,9
2650362253,443,3232270633,38797,6,12033,15360,13781.500000,6.240000,31.260000,15.372000,82689,9
2650362253,80,3232270633,40450,6,13312,63488,22357.333984,0.080000,9.540000,4.540000,134144,9
2650362253,443,3232270633,38800,6,12033,15360,13781.500000,6.200000,19.120001,10.204000,82689,9
2650362253,80,3232270633,40453,6,13312,63488,22357.333984,0.100000,43.619999,11.380000,134144,9
2650362253,443,3232270633,38803,6,12033,15360,13781.500000,6.400000,46.900002,17.232000,82689,9
2650362253,80,3232270633,40456,6,13312,63488,22357.333984,3.800000,54.599998,19.796000,134144,9
2650362253,443,3232270633,38806,6,12033,15360,13781.500000,0.100000,81.220001,25.123999,82689,9
2650362253,80,3232270633,40459,6,13312,63488,22357.333984,5.540000,45.860001,16.896000,134144,9
2650362253,443,3232270633,38809,6,12033,15360,13781.500000,0.080000,29.459999,13.760000,82689,9
2650362253,80,3232270633,40465,6,13312,63488,22357.333984,0.100000,30.740000,13.768000,134144,9
2650362253,443,3232270633,38815,6,12033,15360,13781.500000,6.480000,58.680000,18.152000,82689,9
1834981442,443,3232270633,51377,6,13312,15360,14208.333008,6.400000,55.060001,23.920000,85250,8
1834981542,443,3232270633,59892,6,12033,15360,13781.500000,6.340000,2302.239990,473.739990,82689,8
2650362253,80,3232270633,40501,6,13312,43777,18389.500000,0.500000,44.759998,14.080000,110337,9
2650362253,443,3232270633,38851,6,12033,15360,13781.500000,0.100000,56.919998,15.336000,82689,9
2650362253,80,3232270633,40504,6,13312,63488,22357.333984,6.160000,38.520000,18.524000,134144,9
2650362253,443,3232270633,38854,6,12033,15360,13781.500000,0.100000,38.200001,10.256000,82689,9
2650362253,80,3232270633,40507,6,13312,63488,22357.333984,6.200000,33.200001,12.980000,134144,9
2650362253,443,3232270633,38857,6,12033,15360,13781.500000,0.440000,31.780001,13.236000,82689,9
232899692,443,3232270826,35470,6,13312,19456,15232.333008,6.420000,257362.953125,51490.511719,91394,9
232899692,443,3232270826,35490,6,13312,15360,14208.333008,0.080000,26.280001,9.184000,85250,8
2650362253,443,3232270633,38872,6,12033,15360,13440.166992,6.380000,21.799999,10.351999,80641,9
583047861,443,3232270804,42454,6,13312,15360,14208.333008,5.760000,13.260000,8.024000,85250,8
2650362253,80,3232270633,40526,6,13312,63488,22357.333984,0.260000,12.520000,6.440000,134144,9
2650362253,443,3232270633,38876,6,12033,15360,13781.500000,6.060000,87.699997,27.591999,82689,9
2650362253,80,3232270633,40529,6,13312,63488,22357.333984,0.120000,51.560001,21.811998,134144,9
2650362253,443,3232270633,38879,6,12033,15360,13781.500000,6.200000,99.239998,27.200001,82689,9
2650362253,80,3232270633,40532,6,13312,63488,22357.333984,0.300000,78.959999,24.460001,134144,9
2650362253,443,3232270633,38882,6,12033,15360,13781.500000,0.100000,32.020000,13.196000,82689,9
584749847,443,3232270632,50998,6,11776,49152,22485.333984,0.220000,72.199997,26.940001,134912,9
3232270746,80,3232270770,49142,6,6657,15360,10923.666992,6.000000,14.060000,9.556000,65542,9
3232270746,80,3232270770,49144,6,6657,15360,10923.666992,6.380000,20.200001,15.204000,65542,9
2650362253,80,3232270633,40537,6,13312,63488,22357.333984,0.260000,32.340000,11.680000,134144,9
2650362253,443,3232270633,38887,6,12033,15360,13781.500000,6.320000,35.099998,16.052000,82689,9
2650362253,80,3232270633,40540,6,13312,63488,22357.333984,0.160000,38.880001,12.408000,134144,9
2650362253,443,3232270633,38890,6,12033,15360,13781.500000,0.320000,32.220001,14.648000,82689,9
2650362253,80,3232270633,40543,6,13312,63488,22357.333984,0.280000,23.940001,10.060000,134144,9
2650362253,443,3232270633,38893,6,12033,15360,13781.500000,0.320000,37.779999,14.020000,82689,9
2650362253,80,3232270633,40546,6,13312,63488,22357.333984,6.280000,78.760002,33.439999,134144,9
2650362253,443,3232270633,38896,6,12033,15360,13781.500000,0.340000,94.139999,37.371998,82689,9
2650362253,80,3232270633,40549,6,13312,63488,22357.333984,0.280000,48.880001,20.000000,134144,9
2650362253,443,3232270633,38899,6,12033,15360,13781.500000,0.100000,91.080002,24.243999,82689,9
2650362253,80,3232270633,40552,6,13312,63488,22357.333984,6.240000,38.720001,15.464000,134144,9
2650362253,443,3232270633,38902,6,12033,15360,13781.500000,6.340000,65.160004,18.152000,82689,9
875688923,443,3232270772,51596,6,13312,58880,22229.333984,0.260000,30.320000,10.056000,133376,10
2650362253,443,3232270633,38917,6,13312,15104,13610.666992,0.160000,24.600000,8.404000,81664,9
2650362253,80,3232270633,40570,6,13312,63488,22357.333984,6.600000,28.540001,14.536000,134144,9
2650362253,80,3232270633,40588,6,13312,63488,22357.333984,6.620000,79.720001,27.903999,134144,9
2650362253,443,3232270633,38938,6,12033,15360,13781.500000,5.780000,69.379997,24.931999,82689,9
2650362253,80,3232270633,40593,6,13312,63488,22357.333984,6.020000,38.599998,15.564000,134144,9
2650362253,443,3232270633,38943,6,12033,15360,13781.500000,0.240000,54.060001,27.723999,82689,9
317238335,80,3232270798,35317,6,13312,59392,27776.000000,0.280000,24.280001,10.108000,166656,9
1834981442,443,3232270633,51505,6,13312,15360,14208.333008,6.440000,94.360001,36.540001,85250,8
886671329,80,3232270798,39908,6,11776,60160,20693.333984,0.080000,67.980003,22.060001,124160,8
1834981442,443,3232270633,51506,6,13312,15360,14208.333008,0.660000,157.460007,53.599998,85250,8
2650362253,443,3232270633,38964,6,13312,15104,13610.666992,0.100000,49.720001,13.728000,81664,9
2650362253,80,3232270633,40617,6,13312,63488,22357.333984,0.300000,24.980000,9.956000,134144,9
2650362253,443,3232270633,38967,6,12033,15360,13781.500000,6.360000,44.599998,19.236000,82689,9
2650362253,80,3232270633,40620,6,13312,63488,22357.333984,6.020000,12.520000,7.508000,134144,9
2650362253,443,3232270633,38970,6,12033,15360,13781.500000,0.120000,31.799999,15.980000,82689,9
805196628,1340,3232270755,54027,6,13312,15360,13994.666992,0.100000,38.459999,12.924000,83968,9
2650362253,80,3232270633,40623,6,13312,63488,22357.333984,6.240000,22.219999,9.512000,134144,9
2650362253,443,3232270633,38973,6,12033,15360,13781.500000,6.280000,45.080002,14.276000,82689,9
2650362253,80,3232270633,40626,6,13312,63488,22357.333984,0.080000,52.299999,22.351999,134144,9
2650362253,443,3232270633,38976,6,12033,15360,13781.500000,0.100000,25.820000,9.168000,82689,9
2650362253,80,3232270633,40629,6,13312,63488,22357.333984,0.100000,12.860000,6.644000,134144,9
2650362253,443,3232270633,38979,6,12033,15360,13781.500000,0.300000,25.940001,11.792000,82689,9
2650362253,80,3232270633,40632,6,13312,63488,22357.333984,6.100000,19.139999,10.640000,134144,9
2650362253,443,3232270633,38982,6,12033,15360,13781.500000,0.060000,51.360001,15.968000,82689,9
916542477,443,3232270826,43910,6,13312,15360,14891.000000,6.880000,105.019997,42.380001,89346,9
2650362253,80,3232270633,40635,6,13312,63488,22357.333984,0.280000,121.680000,33.296001,134144,9
2650362253,443,3232270633,38985,6,12033,15360,13781.500000,6.200000,43.200001,18.872000,82689,9
2650362253,80,3232270633,40638,6,13312,63488,22357.333984,0.060000,25.400000,10.308001,134144,9
2650362253,443,3232270633,38988,6,12033,15360,13781.500000,0.100000,26.059999,11.152000,82689,9
585653740,443,3232270804,55226,6,13312,15360,14208.333008,0.100000,13.880000,6.644000,85250,8
2650362253,80,3232270633,40653,6,13312,63488,22357.333984,0.280000,34.799999,16.212000,134144,9
2650362253,443,3232270633,39003,6,12033,15360,13781.500000,6.340000,46.919998,15.192000,82689,9
2650362253,80,3232270633,40656,6,13312,63488,22357.333984,0.280000,61.099998,21.859999,134144,9
2650362253,443,3232270633,39006,6,12033,15360,13781.500000,0.340000,70.599998,25.087999,82689,9
2650362253,80,3232270633,40659,6,13312,63488,22357.333984,0.280000,43.639999,16.736000,134144,9
2650362253,443,3232270633,39009,6,12033,15360,13781.500000,0.360000,39.360001,17.440001,82689,9
2650362253,80,3232270633,40681,6,13312,63488,22357.333984,0.200000,20.540001,7.424000,134144,9
2650362253,443,3232270633,39031,6,12033,15360,13781.500000,0.200000,37.980000,12.004000,82689,8
2650362253,80,3232270633,40684,6,13312,63488,22357.333984,6.220000,33.459999,14.088000,134144,9
2650362253,443,3232270633,39034,6,12033,15360,13781.500000,6.280000,43.000000,14.908000,82689,9
232899692,443,3232270804,39206,6,13312,25088,16597.333984,0.100000,9.780000,5.664000,99584,10
2650362253,80,3232270633,40687,6,13312,63488,22357.333984,0.100000,32.419998,11.724000,134144,8
2650362253,443,3232270633,39037,6,12033,15360,13781.500000,0.100000,37.959999,13.004000,82689,8
2650362253,80,3232270633,40690,6,13312,63488,22357.333984,6.260000,25.299999,13.024000,134144,8
2650362253,443,3232270633,39040,6,12033,15360,13781.500000,0.080000,31.340000,12.160000,82689,8
2650362253,80,3232270633,40693,6,13312,63488,22357.333984,0.080000,47.919998,18.728001,134144,8
2650362253,443,3232270633,39043,6,12033,15360,13781.500000,6.020000,45.220001,16.648001,82689,8
